target_id	length	eff_length	est_counts	tpm
ENST00000527983_0:713_ENST00000520132_2067:2067	713	568.814	828.857	23.0463
ENST00000532636_0:1240_ENST00000540000_2128:2128	1240	1095.7	0	0
ENST00000532636_0:1240_ENST00000520132_2067:2067	1240	1095.7	0	0
ENST00000528292_0:1112_ENST00000199814_2342:2342	1112	967.697	10.8648	0.177572
ENST00000227378_0:1128_ENST00000520132_2067:2067	1128	983.697	0	0
ENST00000532091_0:867_ENST00000520132_2067:2067	867	722.697	0	0
ENST00000227378_0:1128_ENST00000540000_2128:2128	1128	983.697	0	0
ENST00000453788_0:1397_ENST00000540000_2128:2128	1397	1252.7	0	0
ENST00000534624_0:1397_ENST00000540000_2128:2128	1397	1252.7	0	0
ENST00000528292_0:1112_ENST00000540000_2128:2128	1112	967.697	10.8648	0.177572
ENST00000527983_0:713_ENST00000540000_2128:2128	713	568.814	828.857	23.0463
ENST00000327044_0:1967_ENST00000220876_862:2223	3328	3183.7	64.3971	0.31991
ENST00000477976_0:3364_ENST00000220876_862:2223	4725	4580.7	0	0
ENST00000483767_0:773_ENST00000220876_862:2223	2134	1989.7	0	0
ENST00000396651_0:371_ENST00000314073_335:6530	6566	6421.7	0	0
ENST00000485390_0:605_ENST00000394168_322:6515	6798	6653.7	0	0
ENST00000485390_0:605_ENST00000314073_335:6530	6800	6655.7	0	0
ENST00000497035_0:430_ENST00000314073_335:6530	6625	6480.7	0	0
ENST00000396651_0:371_ENST00000394168_322:6515	6564	6419.7	0	0
ENST00000497035_0:430_ENST00000394168_322:6515	6623	6478.7	0	0
ENST00000334528_0:12355_ENST00000343533_1496:8254	19113	18968.7	0	0
ENST00000334528_0:12355_ENST00000341514_1491:8483	19347	19202.7	0	0
ENST00000582050_0:287_ENST00000358387_1511:3548	2324	2179.7	0	0
ENST00000578324_0:1302_ENST00000509954_149:518	1671	1526.7	0	0
ENST00000578324_0:1302_ENST00000505174_1609:2020	1713	1568.7	0	0
ENST00000578324_0:1302_ENST00000507024_870:2893	3325	3180.7	0	0
ENST00000293831_0:1092_ENST00000511070_455:1006	1643	1498.7	0	0
ENST00000293831_0:1092_ENST00000505174_1609:2020	1503	1358.7	0	0
ENST00000581544_0:1444_ENST00000511070_455:1006	1995	1850.7	0	0
ENST00000581544_0:1444_ENST00000358387_1511:3548	3481	3336.7	0	0
ENST00000582050_0:287_ENST00000546290_837:1477	927	782.697	0	0
ENST00000582050_0:287_ENST00000508779_837:1477	927	782.697	0	0
ENST00000582050_0:287_ENST00000511070_455:1006	838	693.697	0	0
ENST00000581544_0:1444_ENST00000507024_870:2893	3467	3322.7	0	0
ENST00000582050_0:287_ENST00000505174_1609:2020	698	553.814	0	0
ENST00000578324_0:1302_ENST00000508779_837:1477	1942	1797.7	0	0
ENST00000578324_0:1302_ENST00000546290_837:1477	1942	1797.7	0	0
ENST00000582050_0:287_ENST00000507024_870:2893	2310	2165.7	0	0
ENST00000293831_0:1092_ENST00000507024_870:2893	3115	2970.7	0	0
ENST00000582050_0:287_ENST00000509954_149:518	656	511.814	0	0
ENST00000293831_0:1092_ENST00000546290_837:1477	1732	1587.7	0	0
ENST00000293831_0:1092_ENST00000508779_837:1477	1732	1587.7	0	0
ENST00000581544_0:1444_ENST00000508779_837:1477	2084	1939.7	0	0
ENST00000581544_0:1444_ENST00000546290_837:1477	2084	1939.7	0	0
ENST00000293831_0:1092_ENST00000358387_1511:3548	3129	2984.7	0	0
ENST00000581544_0:1444_ENST00000509954_149:518	1813	1668.7	5.56438	0.052739
ENST00000578324_0:1302_ENST00000358387_1511:3548	3339	3194.7	0	0
ENST00000578324_0:1302_ENST00000511070_455:1006	1853	1708.7	0	0
ENST00000293831_0:1092_ENST00000509954_149:518	1461	1316.7	348.865	4.19048
ENST00000581544_0:1444_ENST00000505174_1609:2020	1855	1710.7	0	0
ENST00000338854_0:1262_ENST00000443003_196:1032	2098	1953.7	0	0
ENST00000470247_0:222_ENST00000444512_486:701	437	292.884	4.86003	0.262443
ENST00000423161_0:1058_ENST00000444512_486:701	1273	1128.7	0	0
ENST00000583732_0:580_ENST00000458478_216:874	1238	1093.7	0	0
ENST00000435530_0:1068_ENST00000443003_196:1032	1904	1759.7	0	0
ENST00000435530_0:1068_ENST00000444512_486:701	1283	1138.7	0	0
ENST00000261646_0:1253_ENST00000444512_486:701	1468	1323.7	0	0
ENST00000261646_0:1253_ENST00000443003_196:1032	2089	1944.7	0	0
ENST00000355815_0:1328_ENST00000477325_215:596	1709	1564.7	0	0
ENST00000395757_0:771_ENST00000444512_486:701	986	841.697	0	0
ENST00000423161_0:1058_ENST00000477325_215:596	1439	1294.7	0	0
ENST00000423161_0:1058_ENST00000458478_216:874	1716	1571.7	0	0
ENST00000261646_0:1253_ENST00000458478_216:874	1911	1766.7	0	0
ENST00000470247_0:222_ENST00000458478_216:874	880	735.697	0	0
ENST00000355815_0:1328_ENST00000444512_486:701	1543	1398.7	0	0
ENST00000395757_0:771_ENST00000458478_216:874	1429	1284.7	0	0
ENST00000435530_0:1068_ENST00000458478_216:874	1726	1581.7	0	0
ENST00000338854_0:1262_ENST00000444512_486:701	1477	1332.7	11.5914	0.137562
ENST00000583732_0:580_ENST00000301821_242:1171	1509	1364.7	0	0
ENST00000261646_0:1253_ENST00000477325_215:596	1634	1489.7	0	0
ENST00000583732_0:580_ENST00000443003_196:1032	1416	1271.7	0	0
ENST00000583732_0:580_ENST00000477325_215:596	961	816.697	0	0
ENST00000583732_0:580_ENST00000444512_486:701	795	650.697	0	0
ENST00000338854_0:1262_ENST00000301821_242:1171	2191	2046.7	0	0
ENST00000470247_0:222_ENST00000443003_196:1032	1058	913.697	0	0
ENST00000395757_0:771_ENST00000477325_215:596	1152	1007.7	0	0
ENST00000395751_0:1684_ENST00000458478_216:874	2342	2197.7	7.74E-07	5.57E-09
ENST00000355815_0:1328_ENST00000301821_242:1171	2257	2112.7	0	0
ENST00000338854_0:1262_ENST00000477325_215:596	1643	1498.7	0	0
ENST00000423161_0:1058_ENST00000301821_242:1171	1987	1842.7	0	0
ENST00000395751_0:1684_ENST00000477325_215:596	2065	1920.7	0	0
ENST00000261646_0:1253_ENST00000301821_242:1171	2182	2037.7	0	0
ENST00000470247_0:222_ENST00000477325_215:596	603	458.814	0	0
ENST00000470247_0:222_ENST00000301821_242:1171	1151	1006.7	0	0
ENST00000435530_0:1068_ENST00000301821_242:1171	1997	1852.7	0	0
ENST00000423161_0:1058_ENST00000443003_196:1032	1894	1749.7	0	0
ENST00000355815_0:1328_ENST00000458478_216:874	1986	1841.7	0	0
ENST00000395757_0:771_ENST00000443003_196:1032	1607	1462.7	0	0
ENST00000338854_0:1262_ENST00000458478_216:874	1920	1775.7	2.98E-07	2.65E-09
ENST00000395757_0:771_ENST00000301821_242:1171	1700	1555.7	0	0
ENST00000395751_0:1684_ENST00000301821_242:1171	2613	2468.7	0	0
ENST00000355815_0:1328_ENST00000443003_196:1032	2164	2019.7	0	0
ENST00000395751_0:1684_ENST00000444512_486:701	1899	1754.7	0.427198	0.00385053
ENST00000395751_0:1684_ENST00000443003_196:1032	2520	2375.7	0	0
ENST00000435530_0:1068_ENST00000477325_215:596	1449	1304.7	0	0
ENST00000409179_0:689_ENST00000540288_1115:4469	4043	3898.7	0	0
ENST00000409947_0:406_ENST00000279230_1139:4197	3464	3319.7	0	0
ENST00000409179_0:689_ENST00000325234_886:3946	3749	3604.7	0	0
ENST00000409179_0:689_ENST00000279230_1139:4197	3747	3602.7	0	0
ENST00000344908_0:223_ENST00000279230_1139:4197	3281	3136.7	0	0
ENST00000409947_0:406_ENST00000325234_886:3946	3466	3321.7	0	0
ENST00000409947_0:406_ENST00000540288_1115:4469	3760	3615.7	0	0
ENST00000344908_0:223_ENST00000325234_886:3946	3283	3138.7	46.8781	0.236218
ENST00000344908_0:223_ENST00000540288_1115:4469	3577	3432.7	0	0
ENST00000602624_0:1211_ENST00000356648_95:1040	2156	2011.7	1.81129	0.0142402
ENST00000602624_0:1211_ENST00000461365_112:542	1641	1496.7	110.594	1.16866
ENST00000375048_0:1327_ENST00000461365_112:542	1757	1612.7	22.7889	0.223492
ENST00000375048_0:1327_ENST00000471173_457:754	1624	1479.7	0	0
ENST00000602624_0:1211_ENST00000471173_457:754	1508	1363.7	0	0
ENST00000415136_0:1589_ENST00000356648_95:1040	2534	2389.7	0.806081	0.00533493
ENST00000415136_0:1589_ENST00000461365_112:542	2019	1874.7	14.1131	0.119065
ENST00000602624_0:1211_ENST00000368589_491:1216	1936	1791.7	978.471	8.63726
ENST00000375048_0:1327_ENST00000271843_519:1287	2095	1950.7	55.4025	0.449192
ENST00000415136_0:1589_ENST00000368589_491:1216	2314	2169.7	0	0
ENST00000375048_0:1327_ENST00000356648_95:1040	2272	2127.7	0.660952	0.00491307
ENST00000415136_0:1589_ENST00000471173_457:754	1886	1741.7	0	0
ENST00000415136_0:1589_ENST00000271843_519:1287	2357	2212.7	0	0
ENST00000602624_0:1211_ENST00000271843_519:1287	1979	1834.7	208.229	1.79502
ENST00000375048_0:1327_ENST00000368589_491:1216	2052	1907.7	232.401	1.92673
ENST00000531290_0:656_ENST00000409962_2045:2512	1123	978.697	0	0
ENST00000533058_0:484_ENST00000409962_2045:2512	951	806.697	34.2189	0.670885
ENST00000359005_0:484_ENST00000409962_2045:2512	951	806.697	34.2189	0.670885
ENST00000531290_0:656_ENST00000486512_2283:3033	1406	1261.7	0	0
ENST00000531290_0:656_ENST00000543989_2283:3033	1406	1261.7	0	0
ENST00000533058_0:484_ENST00000486512_2283:3033	1234	1089.7	0	0
ENST00000359005_0:484_ENST00000486512_2283:3033	1234	1089.7	0	0
ENST00000359005_0:484_ENST00000543989_2283:3033	1234	1089.7	0	0
ENST00000533058_0:484_ENST00000543989_2283:3033	1234	1089.7	0	0
ENST00000447216_0:980_ENST00000486512_2283:3033	1730	1585.7	0	0
ENST00000447216_0:980_ENST00000543989_2283:3033	1730	1585.7	0	0
ENST00000533632_0:818_ENST00000486512_2283:3033	1568	1423.7	0	0
ENST00000533632_0:818_ENST00000543989_2283:3033	1568	1423.7	0	0
ENST00000447216_0:980_ENST00000260645_1902:2740	1818	1673.7	0	0
ENST00000533632_0:818_ENST00000260645_1902:2740	1656	1511.7	0	0
ENST00000533632_0:818_ENST00000409962_2045:2512	1285	1140.7	0	0
ENST00000531290_0:656_ENST00000260645_1902:2740	1494	1349.7	0	0
ENST00000531290_0:656_ENST00000405322_2146:2896	1406	1261.7	0	0
ENST00000533058_0:484_ENST00000260645_1902:2740	1322	1177.7	0	0
ENST00000359005_0:484_ENST00000260645_1902:2740	1322	1177.7	0	0
ENST00000533632_0:818_ENST00000405322_2146:2896	1568	1423.7	0	0
ENST00000447216_0:980_ENST00000405322_2146:2896	1730	1585.7	0	0
ENST00000359005_0:484_ENST00000405322_2146:2896	1234	1089.7	0	0
ENST00000533058_0:484_ENST00000405322_2146:2896	1234	1089.7	0	0
ENST00000447216_0:980_ENST00000409962_2045:2512	1447	1302.7	0	0
ENST00000428695_0:1437_ENST00000342314_1707:4335	4065	3920.7	8.13684	0.0328235
ENST00000260926_0:2153_ENST00000484716_3933:6114	4334	4189.7	0	0
ENST00000260926_0:2153_ENST00000438958_1699:4252	4706	4561.7	0	0
ENST00000443023_0:3029_ENST00000484716_3933:6114	5210	5065.7	0	0
ENST00000443023_0:3029_ENST00000568555_1452:2328	3905	3760.7	0	0
ENST00000443023_0:3029_ENST00000569100_3935:6488	5582	5437.7	0	0
ENST00000417098_0:2557_ENST00000342314_1707:4335	5185	5040.7	9.82159	0.0308165
ENST00000428695_0:1437_ENST00000438958_1699:4252	3990	3845.7	0	0
ENST00000417098_0:2557_ENST00000569100_3935:6488	5110	4965.7	0	0
ENST00000457245_0:2133_ENST00000569100_3935:6488	4686	4541.7	0	0
ENST00000428695_0:1437_ENST00000267731_2875:5428	3990	3845.7	0	0
ENST00000443023_0:3029_ENST00000438958_1699:4252	5582	5437.7	0	0
ENST00000260926_0:2153_ENST00000342314_1707:4335	4781	4636.7	0	0
ENST00000260926_0:2153_ENST00000568555_1452:2328	3029	2884.7	0	0
ENST00000443023_0:3029_ENST00000342314_1707:4335	5657	5512.7	0.851069	0.00244171
ENST00000417098_0:2557_ENST00000484716_3933:6114	4738	4593.7	0	0
ENST00000428695_0:1437_ENST00000569100_3935:6488	3990	3845.7	0	0
ENST00000457245_0:2133_ENST00000438958_1699:4252	4686	4541.7	0	0
ENST00000457245_0:2133_ENST00000484716_3933:6114	4314	4169.7	0	0
ENST00000428695_0:1437_ENST00000484716_3933:6114	3618	3473.7	0	0
ENST00000428695_0:1437_ENST00000568555_1452:2328	2313	2168.7	0	0
ENST00000457245_0:2133_ENST00000267731_2875:5428	4686	4541.7	0	0
ENST00000457245_0:2133_ENST00000342314_1707:4335	4761	4616.7	0	0
ENST00000417098_0:2557_ENST00000267731_2875:5428	5110	4965.7	0	0
ENST00000417098_0:2557_ENST00000438958_1699:4252	5110	4965.7	0	0
ENST00000260926_0:2153_ENST00000267731_2875:5428	4706	4561.7	0	0
ENST00000457245_0:2133_ENST00000568555_1452:2328	3009	2864.7	0	0
ENST00000443023_0:3029_ENST00000267731_2875:5428	5582	5437.7	0	0
ENST00000417098_0:2557_ENST00000568555_1452:2328	3433	3288.7	0	0
ENST00000260926_0:2153_ENST00000569100_3935:6488	4706	4561.7	0	0
ENST00000342947_0:1288_ENST00000306726_576:3943	4655	4510.7	0	0
ENST00000419307_0:965_ENST00000306726_576:3943	4332	4187.7	0	0
ENST00000415480_0:228_ENST00000306726_576:3943	3595	3450.7	146.026	0.66929
ENST00000446822_0:336_ENST00000306726_576:3943	3703	3558.7	0.180117	0.000800489
ENST00000559637_0:557_ENST00000306726_576:3943	3924	3779.7	0	0
ENST00000409970_0:731_ENST00000306726_576:3943	4098	3953.7	2.79E-06	1.11E-08
ENST00000409775_0:1029_ENST00000306726_576:3943	4396	4251.7	400.114	1.48838
ENST00000545231_0:1521_ENST00000306726_576:3943	4888	4743.7	0	0
ENST00000419968_0:113_ENST00000370483_1152:2788	1749	1604.7	14.9496	0.147342
ENST00000568578_0:261_ENST00000370483_1152:2788	1897	1752.7	0	0
ENST00000464781_0:264_ENST00000370483_1152:2788	1900	1755.7	0	0
ENST00000431446_0:264_ENST00000370483_1152:2788	1900	1755.7	0	0
ENST00000570135_0:264_ENST00000370483_1152:2788	1900	1755.7	0	0
ENST00000567262_0:264_ENST00000370483_1152:2788	1900	1755.7	0	0
ENST00000562646_0:264_ENST00000370483_1152:2788	1900	1755.7	0	0
ENST00000320676_0:264_ENST00000370483_1152:2788	1900	1755.7	0	0
ENST00000478449_0:313_ENST00000334884_4079:6840	3074	2929.7	0	0
ENST00000360982_0:3555_ENST00000334884_4079:6840	6316	6171.7	0	0
ENST00000360982_0:3555_ENST00000311117_4389:6874	6040	5895.7	0	0
ENST00000478449_0:313_ENST00000311117_4389:6874	2798	2653.7	0	0
ENST00000361354_0:3151_ENST00000257745_4230:6714	5635	5490.7	8.96352	0.0258192
ENST00000361354_0:3151_ENST00000311117_4389:6874	5636	5491.7	7.14777	0.0205853
ENST00000478449_0:313_ENST00000334914_4378:5139	1074	929.697	0	0
ENST00000361354_0:3151_ENST00000334914_4378:5139	3912	3767.7	2657.81	11.1568
ENST00000360982_0:3555_ENST00000334914_4378:5139	4316	4171.7	0	0
ENST00000360982_0:3555_ENST00000257745_4230:6714	6039	5894.7	0	0
ENST00000478449_0:313_ENST00000257745_4230:6714	2797	2652.7	0	0
ENST00000361354_0:3151_ENST00000334884_4079:6840	5912	5767.7	515.655	1.414
ENST00000510503_0:584_ENST00000344691_1848:7274	6010	5865.7	0	0
ENST00000510503_0:584_ENST00000358356_1848:2720	1456	1311.7	0	0
ENST00000414200_0:601_ENST00000344691_1848:7274	6027	5882.7	0	0
ENST00000414200_0:601_ENST00000358356_1848:2720	1473	1328.7	0	0
ENST00000372988_0:981_ENST00000344691_1848:7274	6407	6262.7	0	0
ENST00000372988_0:981_ENST00000358356_1848:2720	1853	1708.7	0	0
ENST00000415497_0:691_ENST00000344691_1848:7274	6117	5972.7	0	0
ENST00000415497_0:691_ENST00000358356_1848:2720	1563	1418.7	0	0
ENST00000372987_0:1081_ENST00000344691_1848:7274	6507	6362.7	0	0
ENST00000372987_0:1081_ENST00000358356_1848:2720	1953	1808.7	0	0
ENST00000511642_0:1220_ENST00000344691_1848:7274	6646	6501.7	0	0
ENST00000511642_0:1220_ENST00000358356_1848:2720	2092	1947.7	0	0
ENST00000372991_0:910_ENST00000344691_1848:7274	6336	6191.7	0	0
ENST00000372991_0:910_ENST00000358356_1848:2720	1782	1637.7	0	0
ENST00000382869_0:1384_ENST00000545887_269:571	1686	1541.7	0	0
ENST00000382874_0:1323_ENST00000544284_248:531	1606	1461.7	0	0
ENST00000382869_0:1384_ENST00000542722_1003:1423	1804	1659.7	0	0
ENST00000382881_0:1116_ENST00000541453_343:584	1357	1212.7	0.000378358	4.93E-06
ENST00000382874_0:1323_ENST00000540424_865:2321	2779	2634.7	0	0
ENST00000382869_0:1384_ENST00000535576_607:792	1569	1424.7	0	0
ENST00000382881_0:1116_ENST00000540424_865:2321	2572	2427.7	1.81699	0.0118373
ENST00000382874_0:1323_ENST00000541960_1753:3214	2784	2639.7	0	0
ENST00000382869_0:1384_ENST00000544284_248:531	1667	1522.7	0	0
ENST00000382874_0:1323_ENST00000542722_1003:1423	1743	1598.7	0	0
ENST00000382871_0:1318_ENST00000535576_607:792	1503	1358.7	0	0
ENST00000382871_0:1318_ENST00000266458_494:1955	2779	2634.7	0	0
ENST00000382874_0:1323_ENST00000545887_269:571	1625	1480.7	0	0
ENST00000382874_0:1323_ENST00000266458_494:1955	2784	2639.7	0	0
ENST00000382869_0:1384_ENST00000540424_865:2321	2840	2695.7	0.0553537	0.000324764
ENST00000382871_0:1318_ENST00000545887_269:571	1620	1475.7	0	0
ENST00000382881_0:1116_ENST00000544284_248:531	1399	1254.7	0	0
ENST00000382874_0:1323_ENST00000541453_343:584	1564	1419.7	0	0
ENST00000382871_0:1318_ENST00000546017_838:2294	2774	2629.7	0	0
ENST00000382871_0:1318_ENST00000541453_343:584	1559	1414.7	0	0
ENST00000382869_0:1384_ENST00000541453_343:584	1625	1480.7	2.47E-06	2.64E-08
ENST00000382871_0:1318_ENST00000542722_1003:1423	1738	1593.7	0	0
ENST00000382874_0:1323_ENST00000535576_607:792	1508	1363.7	0	0
ENST00000382871_0:1318_ENST00000545290_450:582	1450	1305.7	0	0
ENST00000382881_0:1116_ENST00000545290_450:582	1248	1103.7	275.593	3.94922
ENST00000382874_0:1323_ENST00000546017_838:2294	2779	2634.7	0	0
ENST00000382869_0:1384_ENST00000545290_450:582	1516	1371.7	0.0955829	0.00110208
ENST00000382874_0:1323_ENST00000539170_257:1700	2766	2621.7	0	0
ENST00000382881_0:1116_ENST00000535576_607:792	1301	1156.7	0	0
ENST00000382869_0:1384_ENST00000546017_838:2294	2840	2695.7	0.0553537	0.000324764
ENST00000382871_0:1318_ENST00000539170_257:1700	2761	2616.7	0	0
ENST00000382869_0:1384_ENST00000539170_257:1700	2827	2682.7	0.000353554	2.08E-06
ENST00000382871_0:1318_ENST00000541960_1753:3214	2779	2634.7	0	0
ENST00000382881_0:1116_ENST00000539170_257:1700	2559	2414.7	0.00687208	4.50E-05
ENST00000382869_0:1384_ENST00000541960_1753:3214	2845	2700.7	0.0979924	0.000573864
ENST00000382881_0:1116_ENST00000266458_494:1955	2577	2432.7	3.38514	0.022008
ENST00000382881_0:1116_ENST00000545887_269:571	1418	1273.7	0	0
ENST00000382869_0:1384_ENST00000266458_494:1955	2845	2700.7	0.0979924	0.000573864
ENST00000382881_0:1116_ENST00000542722_1003:1423	1536	1391.7	0	0
ENST00000382874_0:1323_ENST00000545290_450:582	1455	1310.7	0	0
ENST00000382881_0:1116_ENST00000546017_838:2294	2572	2427.7	1.81699	0.0118373
ENST00000382871_0:1318_ENST00000544284_248:531	1601	1456.7	0	0
ENST00000382881_0:1116_ENST00000541960_1753:3214	2577	2432.7	3.38514	0.022008
ENST00000382871_0:1318_ENST00000540424_865:2321	2774	2629.7	0	0
ENST00000356495_0:4279_ENST00000366862_755:5451	8975	8830.7	13.594	0.0243469
ENST00000354817_0:137_ENST00000593099_2527:4664	2274	2129.7	1.91E-06	1.42E-08
ENST00000532701_0:96_ENST00000593099_2527:4664	2233	2088.7	22.2619	0.16857
ENST00000397843_0:198_ENST00000558049_308:565	455	310.884	131.984	6.71453
ENST00000397843_0:198_ENST00000453228_76:5365	5487	5342.7	552.541	1.63567
ENST00000534769_0:473_ENST00000337491_1641:1641	473	328.884	0	0
ENST00000534769_0:473_ENST00000305232_1506:1506	473	328.884	0	0
ENST00000534769_0:473_ENST00000601488_1361:1361	473	328.884	0	0
ENST00000530945_0:98_ENST00000337491_1641:1641	98	13.6146	0	0
ENST00000524553_0:388_ENST00000600938_1473:1473	388	243.997	25.3193	1.6412
ENST00000524553_0:388_ENST00000381935_1473:1473	388	243.997	25.3193	1.6412
ENST00000532134_0:687_ENST00000601488_1361:1361	687	542.814	0	0
ENST00000524553_0:388_ENST00000337491_1641:1641	388	243.997	25.3193	1.6412
ENST00000525451_0:1027_ENST00000305232_1506:1506	1027	882.697	0	0
ENST00000530413_0:539_ENST00000337491_1641:1641	539	394.814	0	0
ENST00000534769_0:473_ENST00000599365_1372:1372	473	328.884	0	0
ENST00000532134_0:687_ENST00000594279_1507:1507	687	542.814	0	0
ENST00000524553_0:388_ENST00000305232_1506:1506	388	243.997	25.3193	1.6412
ENST00000524553_0:388_ENST00000601488_1361:1361	388	243.997	25.3193	1.6412
ENST00000532134_0:687_ENST00000381935_1473:1473	687	542.814	0	0
ENST00000532134_0:687_ENST00000600938_1473:1473	687	542.814	0	0
ENST00000524553_0:388_ENST00000599365_1372:1372	388	243.997	25.3193	1.6412
ENST00000527344_0:411_ENST00000337491_1641:1641	411	266.971	0	0
ENST00000530945_0:98_ENST00000601488_1361:1361	98	13.6146	0	0
ENST00000531407_0:545_ENST00000305232_1506:1506	545	400.814	0	0
ENST00000308162_0:545_ENST00000305232_1506:1506	545	400.814	0	0
ENST00000525451_0:1027_ENST00000601488_1361:1361	1027	882.697	0	0
ENST00000530945_0:98_ENST00000305232_1506:1506	98	13.6146	0	0
ENST00000525451_0:1027_ENST00000599365_1372:1372	1027	882.697	0	0
ENST00000527344_0:411_ENST00000305232_1506:1506	411	266.971	0	0
ENST00000531407_0:545_ENST00000594279_1507:1507	545	400.814	0	0
ENST00000308162_0:545_ENST00000594279_1507:1507	545	400.814	0	0
ENST00000532134_0:687_ENST00000305232_1506:1506	687	542.814	0	0
ENST00000525451_0:1027_ENST00000594279_1507:1507	1027	882.697	0	0
ENST00000527344_0:411_ENST00000601488_1361:1361	411	266.971	0	0
ENST00000534769_0:473_ENST00000381935_1473:1473	473	328.884	0	0
ENST00000534769_0:473_ENST00000600938_1473:1473	473	328.884	0	0
ENST00000530413_0:539_ENST00000381935_1473:1473	539	394.814	0	0
ENST00000530413_0:539_ENST00000600938_1473:1473	539	394.814	0	0
ENST00000308162_0:545_ENST00000337491_1641:1641	545	400.814	0	0
ENST00000531407_0:545_ENST00000337491_1641:1641	545	400.814	0	0
ENST00000527344_0:411_ENST00000599365_1372:1372	411	266.971	0	0
ENST00000534769_0:473_ENST00000594279_1507:1507	473	328.884	0	0
ENST00000532134_0:687_ENST00000599365_1372:1372	687	542.814	0	0
ENST00000308162_0:545_ENST00000601488_1361:1361	545	400.814	0	0
ENST00000531407_0:545_ENST00000601488_1361:1361	545	400.814	0	0
ENST00000524553_0:388_ENST00000594279_1507:1507	388	243.997	25.3193	1.6412
ENST00000531413_0:367_ENST00000337491_1641:1641	367	223.021	0	0
ENST00000531413_0:367_ENST00000594279_1507:1507	367	223.021	0	0
ENST00000530945_0:98_ENST00000599365_1372:1372	98	13.6146	0	0
ENST00000527344_0:411_ENST00000594279_1507:1507	411	266.971	0	0
ENST00000308162_0:545_ENST00000600938_1473:1473	545	400.814	0	0
ENST00000308162_0:545_ENST00000381935_1473:1473	545	400.814	0	0
ENST00000531407_0:545_ENST00000381935_1473:1473	545	400.814	0	0
ENST00000531407_0:545_ENST00000600938_1473:1473	545	400.814	0	0
ENST00000530413_0:539_ENST00000599365_1372:1372	539	394.814	0	0
ENST00000530413_0:539_ENST00000305232_1506:1506	539	394.814	0	0
ENST00000530413_0:539_ENST00000594279_1507:1507	539	394.814	0	0
ENST00000530945_0:98_ENST00000381935_1473:1473	98	13.6146	0	0
ENST00000530945_0:98_ENST00000600938_1473:1473	98	13.6146	0	0
ENST00000531413_0:367_ENST00000600938_1473:1473	367	223.021	0	0
ENST00000531413_0:367_ENST00000381935_1473:1473	367	223.021	0	0
ENST00000531413_0:367_ENST00000601488_1361:1361	367	223.021	0	0
ENST00000530413_0:539_ENST00000601488_1361:1361	539	394.814	0	0
ENST00000532134_0:687_ENST00000337491_1641:1641	687	542.814	0	0
ENST00000308162_0:545_ENST00000599365_1372:1372	545	400.814	0	0
ENST00000531407_0:545_ENST00000599365_1372:1372	545	400.814	0	0
ENST00000525451_0:1027_ENST00000600938_1473:1473	1027	882.697	0	0
ENST00000525451_0:1027_ENST00000381935_1473:1473	1027	882.697	0	0
ENST00000531413_0:367_ENST00000599365_1372:1372	367	223.021	0	0
ENST00000531413_0:367_ENST00000305232_1506:1506	367	223.021	0	0
ENST00000525451_0:1027_ENST00000337491_1641:1641	1027	882.697	0	0
ENST00000530945_0:98_ENST00000594279_1507:1507	98	13.6146	0	0
