	SYMBOL	GENEBIOTYPE	ENSEMBL	SEQNAME	GENESEQSTART	GENESEQEND	Immune_Cycle_Role
ENSG00000003402	CFLAR	protein_coding	ENSG00000003402	2	201116104	201176687	NA
ENSG00000003436	TFPI	protein_coding	ENSG00000003436	2	187464230	187565760	NA
ENSG00000003509	NDUFAF7	protein_coding	ENSG00000003509	2	37231631	37253403	NA
ENSG00000003756	RBM5	protein_coding	ENSG00000003756	3	50088908	50119021	NA
ENSG00000003987	MTMR7	protein_coding	ENSG00000003987	8	17298030	17413528	NA
ENSG00000003989	SLC7A2	protein_coding	ENSG00000003989	8	17497088	17570573	NA
ENSG00000004059	ARF5	protein_coding	ENSG00000004059	7	127588345	127591705	NA
ENSG00000004139	SARM1	protein_coding	ENSG00000004139	17	28364356	28404049	NA
ENSG00000004142	POLDIP2	protein_coding	ENSG00000004142	17	28347177	28357522	NA
ENSG00000004399	PLXND1	protein_coding	ENSG00000004399	3	129555175	129606818	NA
ENSG00000004455	AK2	protein_coding	ENSG00000004455	1	33007940	33080996	NA
ENSG00000004468	CD38	protein_coding	ENSG00000004468	4	15778275	15853230	Killing Cancer Cells
ENSG00000004478	FKBP4	protein_coding	ENSG00000004478	12	2794953	2805423	NA
ENSG00000004487	KDM1A	protein_coding	ENSG00000004487	1	23019448	23083689	NA
ENSG00000004534	RBM6	protein_coding	ENSG00000004534	3	49940007	50100045	NA
ENSG00000004660	CAMKK1	protein_coding	ENSG00000004660	17	3860315	3894891	NA
ENSG00000004700	RECQL	protein_coding	ENSG00000004700	12	21468911	21501669	NA
ENSG00000004766	VPS50	protein_coding	ENSG00000004766	7	93232340	93361121	NA
ENSG00000004776	HSPB6	protein_coding	ENSG00000004776	19	35754568	35758079	NA
ENSG00000004777	ARHGAP33	protein_coding	ENSG00000004777	19	35774532	35788822	NA
ENSG00000004779	NDUFAB1	protein_coding	ENSG00000004779	16	23581002	23596356	NA
ENSG00000004799	PDK4	protein_coding	ENSG00000004799	7	95583499	95596491	NA
ENSG00000004809	SLC22A16	protein_coding	ENSG00000004809	6	110424687	110476641	NA
ENSG00000004838	ZMYND10	protein_coding	ENSG00000004838	3	50341110	50346852	NA
ENSG00000004846	ABCB5	protein_coding	ENSG00000004846	7	20615207	20777038	NA
ENSG00000004848	ARX	protein_coding	ENSG00000004848	X	25003694	25016420	NA
ENSG00000004864	SLC25A13	protein_coding	ENSG00000004864	7	96120220	96322147	NA
ENSG00000004866	ST7	protein_coding	ENSG00000004866	7	116953238	117230103	NA
ENSG00000004897	CDC27	protein_coding	ENSG00000004897	17	47117703	47189422	NA
ENSG00000004939	SLC4A1	protein_coding	ENSG00000004939	17	44248385	44268141	NA
ENSG00000004948	CALCR	protein_coding	ENSG00000004948	7	93424487	93574730	NA
ENSG00000004961	HCCS	protein_coding	ENSG00000004961	X	11111301	11123078	NA
ENSG00000004975	DVL2	protein_coding	ENSG00000004975	17	7225341	7234545	NA
ENSG00000005001	PRSS22	protein_coding	ENSG00000005001	16	2852727	2858170	NA
ENSG00000005007	UPF1	protein_coding	ENSG00000005007	19	18831938	18868236	NA
ENSG00000005020	SKAP2	protein_coding	ENSG00000005020	7	26667062	26995239	NA
ENSG00000005022	SLC25A5	protein_coding	ENSG00000005022	X	119468400	119471319	NA
ENSG00000005059	MCUB	protein_coding	ENSG00000005059	4	109560205	109688726	NA
ENSG00000005073	HOXA11	protein_coding	ENSG00000005073	7	27181510	27185223	NA
ENSG00000005075	POLR2J	protein_coding	ENSG00000005075	7	102473118	102478907	NA
ENSG00000005100	DHX33	protein_coding	ENSG00000005100	17	5440912	5469060	NA
ENSG00000005102	MEOX1	protein_coding	ENSG00000005102	17	43640388	43661954	NA
ENSG00000005108	THSD7A	protein_coding	ENSG00000005108	7	11370357	11832198	NA
ENSG00000005156	LIG3	protein_coding	ENSG00000005156	17	34980494	35009743	NA
ENSG00000005175	RPAP3	protein_coding	ENSG00000005175	12	47661249	47706061	NA
ENSG00000005187	ACSM3	protein_coding	ENSG00000005187	16	20610243	20797581	NA
ENSG00000005189	AC004381.6	protein_coding	ENSG00000005189	16	20806429	20849668	NA
ENSG00000005194	CIAPIN1	protein_coding	ENSG00000005194	16	57428169	57447528	NA
ENSG00000005206	SPPL2B	protein_coding	ENSG00000005206	19	2328615	2354806	NA
ENSG00000005238	FAM214B	protein_coding	ENSG00000005238	9	35104112	35116341	NA
ENSG00000005243	COPZ2	protein_coding	ENSG00000005243	17	48026167	48038030	NA
ENSG00000005249	PRKAR2B	protein_coding	ENSG00000005249	7	107044649	107161811	NA
ENSG00000005302	MSL3	protein_coding	ENSG00000005302	X	11758159	11775753	NA
ENSG00000005339	CREBBP	protein_coding	ENSG00000005339	16	3725054	3880726	NA
ENSG00000005379	TSPOAP1	protein_coding	ENSG00000005379	17	58301228	58328760	NA
ENSG00000005381	MPO	protein_coding	ENSG00000005381	17	58269856	58280935	NA
ENSG00000005421	PON1	protein_coding	ENSG00000005421	7	95297676	95324707	NA
ENSG00000005436	GCFC2	protein_coding	ENSG00000005436	2	75652000	75710989	NA
ENSG00000005448	WDR54	protein_coding	ENSG00000005448	2	74421678	74425755	NA
ENSG00000005469	CROT	protein_coding	ENSG00000005469	7	87345681	87399795	NA
ENSG00000005471	ABCB4	protein_coding	ENSG00000005471	7	87401697	87480435	NA
ENSG00000005483	KMT2E	protein_coding	ENSG00000005483	7	105014179	105114361	NA
ENSG00000005486	RHBDD2	protein_coding	ENSG00000005486	7	75842602	75888926	NA
ENSG00000005513	SOX8	protein_coding	ENSG00000005513	16	981808	986979	NA
ENSG00000005700	IBTK	protein_coding	ENSG00000005700	6	82169983	82247754	NA
ENSG00000005801	ZNF195	protein_coding	ENSG00000005801	11	3339261	3379222	NA
ENSG00000005810	MYCBP2	protein_coding	ENSG00000005810	13	77044655	77327050	NA
ENSG00000005812	FBXL3	protein_coding	ENSG00000005812	13	76992598	77027195	NA
ENSG00000005844	ITGAL	protein_coding	ENSG00000005844	16	30472658	30523185	NA
ENSG00000005882	PDK2	protein_coding	ENSG00000005882	17	50094737	50112152	NA
ENSG00000005884	ITGA3	protein_coding	ENSG00000005884	17	50055968	50090481	NA
ENSG00000005889	ZFX	protein_coding	ENSG00000005889	X	24149173	24216255	NA
ENSG00000005893	LAMP2	protein_coding	ENSG00000005893	X	120427827	120469365	NA
ENSG00000005961	ITGA2B	protein_coding	ENSG00000005961	17	44372180	44389505	NA
ENSG00000005981	ASB4	protein_coding	ENSG00000005981	7	95478444	95540232	NA
ENSG00000006007	GDE1	protein_coding	ENSG00000006007	16	19501689	19522145	NA
ENSG00000006015	C19orf60	protein_coding	ENSG00000006015	19	18588685	18592336	NA
ENSG00000006016	CRLF1	protein_coding	ENSG00000006016	19	18572220	18607741	NA
ENSG00000006025	OSBPL7	protein_coding	ENSG00000006025	17	47807372	47821834	NA
ENSG00000006042	TMEM98	protein_coding	ENSG00000006042	17	32927910	32945106	NA
ENSG00000006047	YBX2	protein_coding	ENSG00000006047	17	7288252	7294615	NA
ENSG00000006059	KRT33A	protein_coding	ENSG00000006059	17	41346092	41350812	NA
ENSG00000006062	MAP3K14	protein_coding	ENSG00000006062	17	45263121	45317040	NA
ENSG00000006071	ABCC8	protein_coding	ENSG00000006071	11	17392885	17476845	NA
ENSG00000006116	CACNG3	protein_coding	ENSG00000006116	16	24255553	24362801	NA
ENSG00000006118	TMEM132A	protein_coding	ENSG00000006118	11	60924463	60937159	NA
ENSG00000006125	AP2B1	protein_coding	ENSG00000006125	17	35578046	35726409	NA
ENSG00000006128	TAC1	protein_coding	ENSG00000006128	7	97731908	97740472	NA
ENSG00000006194	ZNF263	protein_coding	ENSG00000006194	16	3263800	3301401	NA
ENSG00000006210	CX3CL1	protein_coding	ENSG00000006210	16	57372458	57385048	NA
ENSG00000006282	SPATA20	protein_coding	ENSG00000006282	17	50543058	50555852	NA
ENSG00000006283	CACNA1G	protein_coding	ENSG00000006283	17	50561068	50627474	NA
ENSG00000006327	TNFRSF12A	protein_coding	ENSG00000006327	16	3018445	3022383	NA
ENSG00000006377	DLX6	protein_coding	ENSG00000006377	7	97005548	97011039	NA
ENSG00000006432	MAP3K9	protein_coding	ENSG00000006432	14	70722526	70809534	NA
ENSG00000006451	RALA	protein_coding	ENSG00000006451	7	39623483	39708124	NA
ENSG00000006453	BAIAP2L1	protein_coding	ENSG00000006453	7	98291651	98401068	NA
ENSG00000006459	KDM7A	protein_coding	ENSG00000006459	7	140084746	140177035	NA
ENSG00000006468	ETV1	protein_coding	ENSG00000006468	7	13891228	13991425	NA
ENSG00000006530	AGK	protein_coding	ENSG00000006530	7	141551189	141655244	NA
ENSG00000006534	ALDH3B1	protein_coding	ENSG00000006534	11	68008578	68029282	NA
ENSG00000006555	TTC22	protein_coding	ENSG00000006555	1	54779712	54801267	NA
ENSG00000006576	PHTF2	protein_coding	ENSG00000006576	7	77798792	77957503	NA
ENSG00000006606	CCL26	protein_coding	ENSG00000006606	7	75769533	75789896	NA
ENSG00000006607	FARP2	protein_coding	ENSG00000006607	2	241356243	241494841	NA
ENSG00000006611	USH1C	protein_coding	ENSG00000006611	11	17493895	17544416	NA
ENSG00000006625	GGCT	protein_coding	ENSG00000006625	7	30496621	30504844	NA
ENSG00000006634	DBF4	protein_coding	ENSG00000006634	7	87876216	87909541	NA
ENSG00000006638	TBXA2R	protein_coding	ENSG00000006638	19	3594506	3606840	NA
ENSG00000006652	IFRD1	protein_coding	ENSG00000006652	7	112422968	112481017	NA
ENSG00000006659	LGALS14	protein_coding	ENSG00000006659	19	39704306	39709444	NA
ENSG00000006695	COX10	protein_coding	ENSG00000006695	17	14069496	14208677	NA
ENSG00000006704	GTF2IRD1	protein_coding	ENSG00000006704	7	74453790	74602604	NA
ENSG00000006712	PAF1	protein_coding	ENSG00000006712	19	39385852	39391195	NA
ENSG00000006715	VPS41	protein_coding	ENSG00000006715	7	38722963	38932394	NA
ENSG00000006740	ARHGAP44	protein_coding	ENSG00000006740	17	12789539	12991643	NA
ENSG00000006744	ELAC2	protein_coding	ENSG00000006744	17	12992391	13018187	NA
ENSG00000006747	SCIN	protein_coding	ENSG00000006747	7	12570577	12660179	NA
ENSG00000006756	ARSD	protein_coding	ENSG00000006756	X	2903970	2929351	NA
ENSG00000006757	PNPLA4	protein_coding	ENSG00000006757	X	7898247	7927739	NA
ENSG00000006788	MYH13	protein_coding	ENSG00000006788	17	10298084	10373130	NA
ENSG00000006831	ADIPOR2	protein_coding	ENSG00000006831	12	1688574	1788678	NA
ENSG00000006837	CDKL3	protein_coding	ENSG00000006837	5	134286350	134371047	NA
ENSG00000007001	UPP2	protein_coding	ENSG00000007001	2	157876702	158136154	NA
ENSG00000007038	PRSS21	protein_coding	ENSG00000007038	16	2817180	2826304	NA
ENSG00000007047	MARK4	protein_coding	ENSG00000007047	19	45079288	45305283	NA
ENSG00000007062	PROM1	protein_coding	ENSG00000007062	4	15963076	16084378	NA
ENSG00000007080	CCDC124	protein_coding	ENSG00000007080	19	17933016	17943991	NA
ENSG00000007129	CEACAM21	protein_coding	ENSG00000007129	19	41549518	41586844	NA
ENSG00000007168	PAFAH1B1	protein_coding	ENSG00000007168	17	2593210	2685615	NA
ENSG00000007171	NOS2	protein_coding	ENSG00000007171	17	27756766	27800499	NA
ENSG00000007174	DNAH9	protein_coding	ENSG00000007174	17	11598431	11969748	NA
ENSG00000007202	KIAA0100	protein_coding	ENSG00000007202	17	28614440	28645454	NA
ENSG00000007216	SLC13A2	protein_coding	ENSG00000007216	17	28473293	28497781	NA
ENSG00000007237	GAS7	protein_coding	ENSG00000007237	17	9910609	10198551	NA
ENSG00000007255	TRAPPC6A	protein_coding	ENSG00000007255	19	45162928	45178237	NA
ENSG00000007264	MATK	protein_coding	ENSG00000007264	19	3777970	3802129	NA
ENSG00000007306	CEACAM7	protein_coding	ENSG00000007306	19	41673307	41706976	NA
ENSG00000007312	CD79B	protein_coding	ENSG00000007312	17	63928740	63932354	
ENSG00000007314	SCN4A	protein_coding	ENSG00000007314	17	63938554	63972918	NA
ENSG00000007341	ST7L	protein_coding	ENSG00000007341	1	112523518	112620825	NA
ENSG00000007350	TKTL1	protein_coding	ENSG00000007350	X	154295671	154330350	NA
ENSG00000007372	PAX6	protein_coding	ENSG00000007372	11	31784792	31817961	NA
ENSG00000007376	RPUSD1	protein_coding	ENSG00000007376	16	784974	788397	NA
ENSG00000007384	RHBDF1	protein_coding	ENSG00000007384	16	58059	76355	NA
ENSG00000007392	LUC7L	protein_coding	ENSG00000007392	16	188969	229463	NA
ENSG00000007402	CACNA2D2	protein_coding	ENSG00000007402	3	50362799	50504244	NA
ENSG00000007516	BAIAP3	protein_coding	ENSG00000007516	16	1333601	1349441	NA
ENSG00000007520	TSR3	protein_coding	ENSG00000007520	16	1349240	1351911	NA
ENSG00000007541	PIGQ	protein_coding	ENSG00000007541	16	566995	584136	NA
ENSG00000007545	CRAMP1	protein_coding	ENSG00000007545	16	1612325	1677908	NA
ENSG00000007866	TEAD3	protein_coding	ENSG00000007866	6	35473597	35497076	NA
ENSG00000007908	SELE	protein_coding	ENSG00000007908	1	169722641	169764705	NA
ENSG00000007923	DNAJC11	protein_coding	ENSG00000007923	1	6634168	6701924	NA
ENSG00000007933	FMO3	protein_coding	ENSG00000007933	1	171090877	171117819	NA
ENSG00000007944	MYLIP	protein_coding	ENSG00000007944	6	16129125	16148248	NA
ENSG00000007952	NOX1	protein_coding	ENSG00000007952	X	100843324	100874345	NA
ENSG00000007968	E2F2	protein_coding	ENSG00000007968	1	23506430	23531220	NA
ENSG00000008018	PSMB1	protein_coding	ENSG00000008018	6	170535117	170553341	NA
ENSG00000008056	SYN1	protein_coding	ENSG00000008056	X	47571898	47619853	NA
ENSG00000008083	JARID2	protein_coding	ENSG00000008083	6	15246296	15522040	NA
ENSG00000008086	CDKL5	protein_coding	ENSG00000008086	X	18425583	18653629	NA
ENSG00000008118	CAMK1G	protein_coding	ENSG00000008118	1	209583717	209613938	NA
ENSG00000008128	CDK11A	protein_coding	ENSG00000008128	1	1702730	1724324	NA
ENSG00000008130	NADK	protein_coding	ENSG00000008130	1	1751232	1780457	NA
ENSG00000008196	TFAP2B	protein_coding	ENSG00000008196	6	50818723	50847613	NA
ENSG00000008197	TFAP2D	protein_coding	ENSG00000008197	6	50713828	50772988	NA
ENSG00000008226	DLEC1	protein_coding	ENSG00000008226	3	38039205	38124025	NA
ENSG00000008256	CYTH3	protein_coding	ENSG00000008256	7	6161776	6272644	NA
ENSG00000008277	ADAM22	protein_coding	ENSG00000008277	7	87934143	88202889	NA
ENSG00000008282	SYPL1	protein_coding	ENSG00000008282	7	106090503	106112576	NA
ENSG00000008283	CYB561	protein_coding	ENSG00000008283	17	63432304	63446378	NA
ENSG00000008294	SPAG9	protein_coding	ENSG00000008294	17	50962174	51120865	NA
ENSG00000008300	CELSR3	protein_coding	ENSG00000008300	3	48636469	48662915	NA
ENSG00000008311	AASS	protein_coding	ENSG00000008311	7	122075647	122144280	NA
ENSG00000008323	PLEKHG6	protein_coding	ENSG00000008323	12	6310436	6328506	NA
ENSG00000008324	SS18L2	protein_coding	ENSG00000008324	3	42581840	42595114	NA
ENSG00000008382	MPND	protein_coding	ENSG00000008382	19	4343527	4360086	NA
ENSG00000008394	MGST1	protein_coding	ENSG00000008394	12	16347142	16609259	NA
ENSG00000008405	CRY1	protein_coding	ENSG00000008405	12	106991364	107093829	NA
ENSG00000008438	PGLYRP1	protein_coding	ENSG00000008438	19	46019153	46023065	NA
ENSG00000008441	NFIX	protein_coding	ENSG00000008441	19	12995608	13098796	NA
ENSG00000008513	ST3GAL1	protein_coding	ENSG00000008513	8	133454848	133571940	NA
ENSG00000008516	MMP25	protein_coding	ENSG00000008516	16	3046681	3060726	NA
ENSG00000008517	IL32	protein_coding	ENSG00000008517	16	3065297	3082192	NA
ENSG00000008710	PKD1	protein_coding	ENSG00000008710	16	2088710	2135898	NA
ENSG00000008735	MAPK8IP2	protein_coding	ENSG00000008735	22	50600685	50613981	NA
ENSG00000008838	MED24	protein_coding	ENSG00000008838	17	40019097	40061215	NA
ENSG00000008853	RHOBTB2	protein_coding	ENSG00000008853	8	22987417	23020199	NA
ENSG00000008869	HEATR5B	protein_coding	ENSG00000008869	2	36968383	37084342	NA
ENSG00000008952	SEC62	protein_coding	ENSG00000008952	3	169966635	169998373	NA
ENSG00000008988	RPS20	protein_coding	ENSG00000008988	8	56067295	56074581	NA
ENSG00000009307	CSDE1	protein_coding	ENSG00000009307	1	114716913	114758676	NA
ENSG00000009335	UBE3C	protein_coding	ENSG00000009335	7	157138913	157269372	NA
ENSG00000009413	REV3L	protein_coding	ENSG00000009413	6	111299028	111483715	NA
ENSG00000009694	TENM1	protein_coding	ENSG00000009694	X	124375903	124963817	NA
ENSG00000009709	PAX7	protein_coding	ENSG00000009709	1	18631006	18748866	NA
ENSG00000009724	MASP2	protein_coding	ENSG00000009724	1	11026523	11047233	NA
ENSG00000009765	IYD	protein_coding	ENSG00000009765	6	150368892	150405969	NA
ENSG00000009780	FAM76A	protein_coding	ENSG00000009780	1	27725979	27763122	NA
ENSG00000009790	TRAF3IP3	protein_coding	ENSG00000009790	1	209756032	209782320	NA
ENSG00000009830	POMT2	protein_coding	ENSG00000009830	14	77274956	77320884	NA
ENSG00000009844	VTA1	protein_coding	ENSG00000009844	6	142147162	142224689	NA
ENSG00000009950	MLXIPL	protein_coding	ENSG00000009950	7	73593194	73624543	NA
ENSG00000009954	BAZ1B	protein_coding	ENSG00000009954	7	73440398	73522278	NA
ENSG00000010017	RANBP9	protein_coding	ENSG00000010017	6	13621498	13711564	NA
ENSG00000010030	ETV7	protein_coding	ENSG00000010030	6	36354091	36387800	NA
ENSG00000010072	SPRTN	protein_coding	ENSG00000010072	1	231337104	231355023	NA
ENSG00000010165	METTL13	protein_coding	ENSG00000010165	1	171781664	171814023	NA
ENSG00000010219	DYRK4	protein_coding	ENSG00000010219	12	4562204	4615302	NA
ENSG00000010244	ZNF207	protein_coding	ENSG00000010244	17	32350109	32381886	NA
ENSG00000010256	UQCRC1	protein_coding	ENSG00000010256	3	48599002	48610976	NA
ENSG00000010270	STARD3NL	protein_coding	ENSG00000010270	7	38178222	38230671	NA
ENSG00000010278	CD9	protein_coding	ENSG00000010278	12	6199715	6238271	NA
ENSG00000010282	HHATL	protein_coding	ENSG00000010282	3	42692663	42702827	NA
ENSG00000010292	NCAPD2	protein_coding	ENSG00000010292	12	6493356	6531955	NA
ENSG00000010295	IFFO1	protein_coding	ENSG00000010295	12	6538375	6556083	NA
ENSG00000010310	GIPR	protein_coding	ENSG00000010310	19	45668244	45683724	NA
ENSG00000010318	PHF7	protein_coding	ENSG00000010318	3	52410657	52423641	NA
ENSG00000010319	SEMA3G	protein_coding	ENSG00000010319	3	52433053	52445085	NA
ENSG00000010322	NISCH	protein_coding	ENSG00000010322	3	52455118	52493071	NA
ENSG00000010327	STAB1	protein_coding	ENSG00000010327	3	52495338	52524495	NA
ENSG00000010361	FUZ	protein_coding	ENSG00000010361	19	49806869	49817376	NA
ENSG00000010379	SLC6A13	protein_coding	ENSG00000010379	12	220621	262873	NA
ENSG00000010404	IDS	protein_coding	ENSG00000010404	X	149476990	149521096	NA
ENSG00000010438	PRSS3	protein_coding	ENSG00000010438	9	33750466	33799231	NA
ENSG00000010539	ZNF200	protein_coding	ENSG00000010539	16	3222325	3236221	NA
ENSG00000010610	CD4	protein_coding	ENSG00000010610	12	6786858	6820808	T-Cell Infiltration
ENSG00000010626	LRRC23	protein_coding	ENSG00000010626	12	6873569	6914243	NA
ENSG00000010671	BTK	protein_coding	ENSG00000010671	X	101349447	101390796	NA
ENSG00000010704	HFE	protein_coding	ENSG00000010704	6	26087281	26098343	NA
ENSG00000010803	SCMH1	protein_coding	ENSG00000010803	1	41027200	41242154	NA
ENSG00000010810	FYN	protein_coding	ENSG00000010810	6	111660332	111873452	NA
ENSG00000010818	HIVEP2	protein_coding	ENSG00000010818	6	142751467	142945201	NA
ENSG00000010932	FMO1	protein_coding	ENSG00000010932	1	171248471	171285978	NA
ENSG00000011007	TCEB3	protein_coding	ENSG00000011007	1	23743155	23762059	NA
ENSG00000011009	LYPLA2	protein_coding	ENSG00000011009	1	23790970	23795539	NA
ENSG00000011021	CLCN6	protein_coding	ENSG00000011021	1	11806096	11843144	NA
ENSG00000011028	MRC2	protein_coding	ENSG00000011028	17	62627401	62693597	NA
ENSG00000011052	NME1-NME2	protein_coding	ENSG00000011052	17	51153590	51171744	NA
ENSG00000011083	SLC6A7	protein_coding	ENSG00000011083	5	150189957	150222788	NA
ENSG00000011105	TSPAN9	protein_coding	ENSG00000011105	12	3077355	3286564	NA
ENSG00000011114	BTBD7	protein_coding	ENSG00000011114	14	93237550	93333092	NA
ENSG00000011132	APBA3	protein_coding	ENSG00000011132	19	3750819	3761699	NA
ENSG00000011143	MKS1	protein_coding	ENSG00000011143	17	58205437	58219605	NA
ENSG00000011198	ABHD5	protein_coding	ENSG00000011198	3	43690113	43734371	NA
ENSG00000011201	ANOS1	protein_coding	ENSG00000011201	X	8528874	8732186	NA
ENSG00000011243	AKAP8L	protein_coding	ENSG00000011243	19	15380048	15419141	NA
ENSG00000011258	MBTD1	protein_coding	ENSG00000011258	17	51177425	51260163	NA
ENSG00000011260	UTP18	protein_coding	ENSG00000011260	17	51260528	51297936	NA
ENSG00000011275	RNF216	protein_coding	ENSG00000011275	7	5620047	5781739	NA
ENSG00000011295	TTC19	protein_coding	ENSG00000011295	17	15999380	16045015	NA
ENSG00000011304	PTBP1	protein_coding	ENSG00000011304	19	797075	812327	NA
ENSG00000011332	DPF1	protein_coding	ENSG00000011332	19	38211006	38229714	NA
ENSG00000011347	SYT7	protein_coding	ENSG00000011347	11	61515313	61581148	NA
ENSG00000011376	LARS2	protein_coding	ENSG00000011376	3	45388506	45549421	NA
ENSG00000011405	PIK3C2A	protein_coding	ENSG00000011405	11	17077730	17207983	NA
ENSG00000011422	PLAUR	protein_coding	ENSG00000011422	19	43646095	43670547	NA
ENSG00000011426	ANLN	protein_coding	ENSG00000011426	7	36389806	36453791	NA
ENSG00000011451	WIZ	protein_coding	ENSG00000011451	19	15419980	15449951	NA
ENSG00000011454	RABGAP1	protein_coding	ENSG00000011454	9	122940833	123104866	NA
ENSG00000011465	DCN	protein_coding	ENSG00000011465	12	91140484	91183123	NA
ENSG00000011478	QPCTL	protein_coding	ENSG00000011478	19	45692483	45703989	NA
ENSG00000011485	PPP5C	protein_coding	ENSG00000011485	19	46346994	46392981	NA
ENSG00000011523	CEP68	protein_coding	ENSG00000011523	2	65056366	65087004	NA
ENSG00000011566	MAP4K3	protein_coding	ENSG00000011566	2	39249266	39437312	NA
ENSG00000011590	ZBTB32	protein_coding	ENSG00000011590	19	35704527	35717038	NA
ENSG00000011600	TYROBP	protein_coding	ENSG00000011600	19	35904401	35908295	NA
ENSG00000011638	TMEM159	protein_coding	ENSG00000011638	16	21158377	21180616	NA
ENSG00000011677	GABRA3	protein_coding	ENSG00000011677	X	152166234	152451358	NA
ENSG00000012048	BRCA1	protein_coding	ENSG00000012048	17	43044295	43170245	NA
ENSG00000012061	ERCC1	protein_coding	ENSG00000012061	19	45407333	45478828	NA
ENSG00000012124	CD22	protein_coding	ENSG00000012124	19	35319261	35347355	NA
ENSG00000012171	SEMA3B	protein_coding	ENSG00000012171	3	50267558	50277546	NA
ENSG00000012174	MBTPS2	protein_coding	ENSG00000012174	X	21839636	21885424	NA
ENSG00000012211	PRICKLE3	protein_coding	ENSG00000012211	X	49175264	49186528	NA
ENSG00000012223	LTF	protein_coding	ENSG00000012223	3	46435645	46485234	NA
ENSG00000012232	EXTL3	protein_coding	ENSG00000012232	8	28600469	28755599	NA
ENSG00000012504	NR1H4	protein_coding	ENSG00000012504	12	100473708	100564413	NA
ENSG00000012660	ELOVL5	protein_coding	ENSG00000012660	6	53267398	53349179	NA
ENSG00000012779	ALOX5	protein_coding	ENSG00000012779	10	45374176	45446119	NA
ENSG00000012817	KDM5D	protein_coding	ENSG00000012817	Y	19703865	19744939	NA
ENSG00000012822	CALCOCO1	protein_coding	ENSG00000012822	12	53708517	53727745	NA
ENSG00000012963	UBR7	protein_coding	ENSG00000012963	14	93207056	93229215	NA
ENSG00000012983	MAP4K5	protein_coding	ENSG00000012983	14	50418501	50561126	NA
