gene	minCopyNumber	maxCopyNumber
CDK11B	1.9845	1.9845
SLC35E2B	1.9845	1.9845
CDK11A	1.9845	1.9845
SLC35E2	1.9845	1.9845
NADK	1.9845	1.9845
GNB1	1.9845	1.9845
CALML6	1.9845	1.9845
TMEM52	1.9845	1.9845
CFAP74	1.9845	1.9845
GABRD	1.9845	1.9845
PRKCZ	1.9845	1.9845
PRKCZ-AS1	1.9845	1.9845
FAAP20	1.9845	1.9845
SKI	1.9845	1.9845
MORN1	1.9845	1.9845
AL513477.1	1.9845	1.9845
RER1	1.9845	1.9845
PEX10	1.9845	1.9845
PLCH2	1.9845	1.9845
PANK4	1.9845	1.9845
HES5	1.9845	1.9845
TNFRSF14	1.9845	1.9845
FAM213B	1.9845	1.9845
MMEL1	1.9845	1.9845
TTC34	1.2982	1.9845
ACTRT2	1.2982	1.2982
LINC00982	1.2982	1.2982
PRDM16	1.2982	1.2982
MIR4251	1.2982	1.2982
ARHGEF16	1.2982	1.2982
MEGF6	1.2982	1.2982
MIR551A	1.2982	1.2982
TPRG1L	1.7424	1.7424
WRAP73	1.7424	1.7424
TP73	1.7424	1.7424
TP73-AS1	1.7424	1.7424
CCDC27	1.7424	1.7424
SMIM1	1.7424	1.7424
LRRC47	1.7424	1.7424
CEP104	1.7424	1.7424
DFFB	1.7424	1.7424
C1orf174	1.7424	1.7424
LINC01134	1.7424	1.7424
LINC01777	1.7424	1.7424
AJAP1	1.7424	1.7424
MIR4417	1.7424	1.7424
MIR4689	1.7424	1.7424
NPHP4	1.7424	1.7424
KCNAB2	1.7424	1.7424
CHD5	1.7424	1.7424
RPL22	1.7424	1.7424
AL031847.1	1.7424	1.7424
RNF207	1.7424	1.7424
ICMT	1.7424	1.7424
HES3	1.7424	1.7424
GPR153	1.7424	1.7424
ACOT7	1.7424	1.7424
HES2	1.7424	1.7424
ESPN	1.7424	1.7424
MIR4252	1.7424	1.7424
TNFRSF25	1.7424	1.7424
PLEKHG5	1.7424	1.7424
NOL9	1.7424	1.7424
TAS1R1	1.7424	1.7424
ZBTB48	1.7424	1.7424
KLHL21	1.7424	2.5386
PHF13	2.5386	2.5386
THAP3	2.5386	2.5386
DNAJC11	2.5386	2.5386
CAMTA1	1.7937	2.5554
Z97987.1	1.7937	1.7937
VAMP3	2.5554	2.5554
PER3	2.5554	2.5554
UTS2	2.5554	2.5554
TNFRSF9	2.5554	2.5554
PARK7	2.5554	2.5554
ERRFI1	2.5554	2.5554
LINC01714	2.5554	2.5554
SLC45A1	2.5554	2.5554
RERE	2.5554	2.5554
ENO1	2.5554	2.5554
MIR6728	2.5554	2.5554
ENO1-AS1	2.5554	2.5554
CA6	2.5554	2.5554
SLC2A7	2.5554	2.5554
SLC2A5	2.5554	2.5554
GPR157	2.5554	2.5554
MIR34AHG	2.5554	2.5554
MIR34A	2.5554	2.5554
LINC01759	2.5554	2.5554
H6PD	2.5554	2.5554
SPSB1	2.5554	2.5554
SLC25A33	2.5554	2.5554
TMEM201	2.5554	2.5554
PIK3CD	2.5554	2.5554
PIK3CD-AS1	2.5554	2.5554
PIK3CD-AS2	2.5554	2.5554
CLSTN1	2.5554	2.5554
CTNNBIP1	2.5554	2.5554
LZIC	2.5554	2.5554
NMNAT1	2.5554	2.5554
MIR5697	2.5554	2.5554
RBP7	2.5554	2.5554
UBE4B	2.5554	2.5554
KIF1B	2.5554	2.5554
MIR1273D	2.5554	2.5554
PGD	2.5554	2.5554
APITD1-CORT	2.5554	2.5554
CENPS	2.5554	2.5554
CORT	2.5554	2.5554
DFFA	2.5554	2.5554
PEX14	1.9957	2.5554
CASZ1	1.9957	1.9957
C1orf127	1.9957	1.9957
TARDBP	1.9957	1.9957
AL109811.4	1.9957	1.9957
MASP2	1.9957	1.9957
SRM	1.9957	1.9957
EXOSC10	1.9957	1.9957
AL109811.2	1.9957	1.9957
MTOR	1.9957	1.9957
MTOR-AS1	1.9957	1.9957
ANGPTL7	1.9957	1.9957
UBIAD1	1.9957	1.9957
DISP3	1.9957	1.9957
LINC01647	1.9957	1.9957
FBXO2	1.9957	1.9957
FBXO44	1.9957	1.9957
FBXO6	1.9957	1.9957
MAD2L2	1.9957	1.9957
DRAXIN	1.9957	1.9957
AGTRAP	1.9957	1.9957
C1orf167	1.9957	1.9957
AL953897.1	1.9957	1.9957
MTHFR	1.9957	1.9957
CLCN6	1.9957	1.9957
NPPA	1.9957	1.9957
NPPB	1.9957	1.9957
RNU5E-1	1.9957	1.9957
KIAA2013	1.9957	1.9957
PLOD1	1.9957	1.9957
MFN2	1.9957	1.9957
MIIP	1.9957	1.9957
MIR6729	1.9957	1.9957
TNFRSF8	1.9957	2.6429
MIR7846	2.6429	2.6429
TNFRSF1B	2.6429	2.6429
MIR4632	2.6429	2.6429
VPS13D	2.6429	2.6429
SNORA59A	2.6429	2.6429
DHRS3	1.9571	1.9571
MIR6730	1.9571	1.9571
AADACL4	1.9571	1.9571
AADACL3	1.9571	1.9571
C1orf158	1.9571	1.9571
PRAMEF12	1.9571	1.9571
PRAMEF1	1.9571	1.9571
PRAMEF11	1.9571	1.9571
HNRNPCL1	-0.1096	1.9571
PRAMEF2	1.9571	1.9571
PRAMEF4	1.9571	1.9571
PRAMEF10	1.9571	1.9571
PRAMEF7	1.9571	1.9571
PRAMEF6	1.9571	1.9571
PRAMEF27	1.9571	1.9571
HNRNPCL3	1.9571	1.9571
PRAMEF25	1.9571	1.9571
HNRNPCL2	1.9571	1.9571
PRAMEF26	1.9571	1.9571
HNRNPCL4	1.9571	1.9571
PRAMEF9	1.9571	1.9571
PRAMEF13	1.9571	1.9571
PRAMEF18	1.9571	1.9571
PRAMEF5	1.9571	1.9571
PRAMEF8	1.9571	1.9571
PRAMEF33	1.9571	1.9571
PRAMEF15	1.9571	1.9571
PRAMEF14	1.9571	1.9571
PRAMEF19	1.9571	1.9571
PRAMEF17	1.9571	1.9571
PRAMEF20	1.9571	1.9571
LRRC38	1.9571	1.9571
PDPN	1.9571	1.9571
PRDM2	2.2055	2.9066
KAZN	2.2055	2.2055
TMEM51-AS1	2.2055	2.2055
TMEM51	2.2055	2.2055
FHAD1	2.2055	2.2055
EFHD2	2.2055	2.2055
CTRC	2.2055	2.2055
CELA2A	2.2055	2.2055
CELA2B	2.2055	2.2055
CASP9	2.2055	2.2055
DNAJC16	2.2055	2.2055
AGMAT	2.2055	2.2055
DDI2	2.2055	2.2055
RSC1A1	2.2055	2.2055
PLEKHM2	2.2055	2.2055
SLC25A34	2.2055	2.2055
TMEM82	2.2055	2.2055
FBLIM1	2.2055	2.2055
UQCRHL	2.2055	2.2055
FLJ37453	2.2055	2.2055
SPEN	2.2055	2.2055
ZBTB17	2.2055	2.2055
C1orf64	2.2055	2.2055
HSPB7	2.2055	2.2055
CLCNKA	2.2055	2.2055
CLCNKB	2.2055	2.2055
FAM131C	2.2055	2.2055
EPHA2	2.2055	2.2055
ARHGEF19	2.2055	2.2055
RSG1	2.2055	2.2055
FBXO42	2.2055	2.2055
SZRD1	2.2055	2.2055
SPATA21	2.2055	2.2055
NECAP2	2.2055	2.2055
LINC01772	2.2055	2.2055
CROCCP3	2.2055	2.2055
RNU1-1	2.2055	2.2055
LINC01783	2.2055	2.2055
FAM231B	2.2055	2.2055
NBPF1	2.2055	2.2055
CROCCP2	2.2055	2.2055
RNU1-3	2.2055	2.2055
FAM231A	2.2055	2.2055
ESPNP	2.2055	2.2055
FAM231C	2.2055	2.2055
CROCC	2.2055	2.2055
RNU1-4	2.2055	2.2055
MIR3675	2.2055	2.2055
RNU1-2	2.2055	2.2055
MFAP2	2.2055	2.2055
ATP13A2	2.2055	2.2055
SDHB	2.2055	2.2055
PADI2	2.2055	2.2055
AL590644.1	2.2055	2.2055
PADI1	2.2055	2.2055
PADI3	2.2055	2.2055
MIR3972	2.2055	2.2055
PADI4	2.2055	2.2055
PADI6	2.2055	2.2055
RCC2	2.2055	2.2055
ARHGEF10L	1.7453	1.7453
ACTL8	1.7453	1.7453
LINC01654	1.7453	1.7453
IGSF21	1.7453	1.7453
KLHDC7A	1.7453	1.7453
PAX7	1.7453	1.7453
TAS1R2	1.7453	1.7453
ALDH4A1	1.7453	2.2732
MIR4695	1.7453	1.7453
MIR1290	2.2732	2.2732
IFFO2	2.2732	2.2732
UBR4	2.2732	2.2732
EMC1	2.2732	2.2732
MRTO4	2.2732	2.2732
AKR7L	2.2732	2.2732
AKR7A3	2.2732	2.2732
AKR7A2	2.2732	2.2732
PQLC2	2.2732	2.2732
CAPZB	2.2732	2.2732
AL031727.2	2.2732	2.2732
MINOS1	2.2732	2.2732
MINOS1-NBL1	2.2732	2.2732
NBL1	2.2732	2.2732
HTR6	2.2732	2.2732
TMCO4	2.2732	2.2732
RNF186	2.2732	2.2732
OTUD3	2.2732	2.2732
PLA2G2E	2.2732	2.2732
PLA2G2A	2.2732	2.2732
PLA2G5	2.2732	2.2732
PLA2G2D	2.2732	2.2732
PLA2G2F	2.2732	2.2732
PLA2G2C	2.2732	2.2732
UBXN10-AS1	2.2732	2.2732
UBXN10	2.2732	2.2732
VWA5B1	2.2732	2.2732
CAMK2N1	2.2732	2.2732
MUL1	2.2732	2.2732
FAM43B	0.6609	1.9598
CDA	1.9598	1.9598
PINK1	1.9598	1.9598
MIR6084	1.9598	1.9598
PINK1-AS	1.9598	1.9598
DDOST	1.9598	1.9598
KIF17	1.9598	1.9598
SH2D5	1.9598	1.9598
HP1BP3	2.998	2.998
EIF4G3	2.1936	2.998
MIR1256	2.998	2.998
ECE1	2.1936	2.1936
AL031728.1	2.1936	2.1936
NBPF3	2.1936	2.1936
ALPL	2.1936	2.1936
RAP1GAP	2.1936	2.1936
USP48	2.1936	2.1936
LDLRAD2	2.1936	2.1936
HSPG2	2.1936	2.1936
CELA3B	2.1936	2.1936
CELA3A	2.1936	2.1936
LINC01635	2.1936	2.1936
LINC00339	2.1936	2.1936
CDC42	2.1936	2.1936
WNT4	2.1936	2.1936
MIR4418	2.1936	2.1936
ZBTB40	1.7805	2.1936
EPHA8	1.7805	1.7805
MIR6127	1.7805	1.7805
C1QA	1.7805	1.7805
C1QC	1.7805	1.7805
C1QB	1.7805	1.7805
EPHB2	1.7805	1.7805
MIR4684	1.7805	1.7805
MIR4253	1.7805	1.7805
LACTBL1	1.7805	1.7805
TEX46	2.5223	2.5223
KDM1A	2.5223	2.5223
MIR3115	2.5223	2.5223
MIR4419A	2.5223	2.5223
LUZP1	2.5223	2.5223
HTR1D	2.5223	2.5223
HNRNPR	2.5223	2.5223
ZNF436	2.5223	2.5223
TCEA3	2.5223	2.5223
ASAP3	2.5223	2.5223
E2F2	2.5223	2.5223
ID3	2.5223	2.5223
MDS2	2.5223	2.5223
RPL11	2.5223	2.5223
ELOA	2.5223	2.5223
ELOA-AS1	2.5223	2.5223
PITHD1	2.5223	2.5223
LYPLA2	2.5223	2.5223
GALE	2.5223	2.5223
HMGCL	2.5223	2.5223
FUCA1	2.5223	2.5223
CNR2	2.5223	4.0343
MIR378F	4.0343	4.0343
PNRC2	4.0343	4.0343
SRSF10	4.0343	4.0343
MYOM3	2.474	2.474
IL22RA1	2.474	2.474
IFNLR1	2.474	2.474
AL590683.1	2.474	2.474
GRHL3	2.474	2.474
STPG1	2.474	2.474
NIPAL3	2.474	2.474
RCAN3	2.474	2.474
NCMAP	2.474	2.474
SRRM1	2.474	2.474
CLIC4	2.474	2.474
RUNX3	2.474	2.474
MIR6731	2.474	2.474
MIR4425	2.474	2.474
SYF2	2.474	2.474
RSRP1	2.474	2.474
RHD	2.474	2.474
TMEM50A	2.474	2.474
RHCE	2.474	2.4806
TMEM57	2.4806	2.4806
LDLRAP1	2.4806	2.4806
MAN1C1	2.4806	2.4806
SELENON	2.4806	2.4806
MTFR1L	2.4806	2.4806
AUNIP	2.4806	2.4806
PAQR7	2.4806	2.4806
STMN1	2.4806	2.4806
MIR3917	2.4806	2.4806
PAFAH2	2.4806	2.4806
EXTL1	2.4806	2.4806
SLC30A2	2.4806	2.4806
TRIM63	2.4806	2.4806
PDIK1L	2.4806	2.4806
FAM110D	2.4806	2.4806
C1orf232	2.4806	2.4806
AL391650.1	2.4806	2.4806
ZNF593	2.4806	2.4806
CNKSR1	2.4806	2.4806
CATSPER4	2.4806	2.4806
AL355877.1	2.4806	2.4806
CEP85	2.4806	2.4806
SH3BGRL3	2.4806	2.4806
UBXN11	2.4806	2.4806
CD52	2.4806	2.4806
CRYBG2	2.4806	2.4806
ZNF683	2.4806	2.4806
LIN28A	2.4806	2.4806
DHDDS	2.4806	2.4806
HMGN2	2.4806	2.4806
RPS6KA1	2.4806	2.4806
MIR1976	2.4806	2.4806
AL512408.1	2.4806	2.4806
ARID1A	2.4806	2.4806
PIGV	2.4806	2.4806
ZDHHC18	2.4806	2.4806
SFN	2.4806	2.4806
GPN2	2.4806	2.4806
GPATCH3	2.4806	2.4806
NUDC	2.4806	2.4806
NR0B2	2.4806	2.4806
KDF1	2.4806	2.4806
TRNP1	2.4806	2.4806
FAM46B	2.4806	2.4806
SLC9A1	2.4806	2.4806
WDTC1	2.4806	2.4806
TMEM222	2.4806	2.4806
SYTL1	2.4806	2.4806
MAP3K6	2.4806	2.4806
FCN3	2.4806	2.4806
CD164L2	2.4806	2.4806
GPR3	2.4806	2.4806
WASF2	2.4806	2.4806
AHDC1	2.4806	2.4806
FGR	2.4806	2.4806
IFI6	2.4806	2.4806
FAM76A	2.4806	2.4806
STX12	2.4806	2.4806
PPP1R8	2.4806	2.4806
SCARNA1	2.4806	2.4806
THEMIS2	2.4806	2.4806
RPA2	2.4806	2.4806
SMPDL3B	2.4806	2.4806
XKR8	2.4806	2.4806
EYA3	2.4806	2.4806
PTAFR	2.4806	2.4806
DNAJC8	2.4806	2.4806
ATPIF1	2.4806	2.4806
SESN2	2.4806	2.4806
MED18	2.4806	2.4806
PHACTR4	2.4806	2.4806
RCC1	2.4806	2.4806
SNHG3	2.4806	2.4806
SNORA73B	2.4806	2.4806
TRNAU1AP	2.4806	2.4806
SNHG12	2.4806	2.4806
SNORD99	2.4806	2.4806
SNORA61	2.4806	2.4806
SNORA44	2.4806	2.4806
SNORA16A	2.4806	2.4806
TAF12	2.4806	2.4806
RAB42	2.4806	2.4806
RNU11	2.4806	2.4806
GMEB1	2.4806	2.4806
YTHDF2	2.4806	2.4806
OPRD1	2.4806	2.4806
EPB41	2.4806	2.4806
TMEM200B	2.4806	2.4806
SRSF4	2.4806	2.4806
MECR	2.4806	2.4806
PTPRU	1.7921	1.7921
LINC01756	1.7921	1.7921
LINC01648	1.7921	1.7921
MATN1	1.7921	1.7921
MATN1-AS1	1.7921	1.7921
LAPTM5	1.7921	1.7921
MIR4420	1.7921	1.7921
SDC3	1.7921	1.7921
PUM1	2.3914	3.0967
NKAIN1	2.3914	2.3914
SNRNP40	2.3914	2.3914
ZCCHC17	2.3914	2.3914
FABP3	2.3914	2.3914
SERINC2	2.3914	2.3914
LINC01225	2.3914	2.3914
TINAGL1	2.3914	2.3914
HCRTR1	2.3914	2.3914
PEF1	2.3914	2.3914
COL16A1	2.3914	2.3914
ADGRB2	2.3914	2.3914
MIR4254	2.3914	2.3914
SPOCD1	2.3914	2.3914
PTP4A2	2.3914	2.3914
KHDRBS1	2.3914	2.3914
TMEM39B	2.3914	2.3914
MIR5585	2.3914	2.3914
KPNA6	2.3914	2.3914
TXLNA	2.3914	2.3914
CCDC28B	2.3914	2.3914
IQCC	2.3914	2.3914
DCDC2B	2.3914	2.3914
TMEM234	2.3914	2.3914
EIF3I	2.3914	2.3914
FAM167B	2.3914	2.3914
LCK	2.3914	2.3914
HDAC1	2.3914	2.3914
MARCKSL1	2.3914	2.3914
TSSK3	2.3914	2.3914
FAM229A	2.3914	2.3914
BSDC1	2.3914	2.3914
ZBTB8B	2.3914	2.3914
ZBTB8A	2.3914	2.3914
ZBTB8OS	2.3914	2.3914
RBBP4	2.3914	2.3914
SYNC	2.3914	2.3914
KIAA1522	2.3914	2.3914
YARS	2.3914	2.3914
S100PBP	2.3914	2.3914
FNDC5	2.3914	2.3914
HPCA	2.3914	2.3914
TMEM54	2.3914	2.3914
RNF19B	2.3914	2.3914
AK2	2.3914	2.3914
AZIN2	2.3914	2.3914
TRIM62	2.3914	2.3914
ZNF362	2.3914	2.3914
A3GALT2	2.3914	2.3914
PHC2	2.3914	2.3914
MIR3605	2.3914	2.3914
AL513327.2	2.3914	2.3914
ZSCAN20	2.3914	2.3914
CSMD2	1.6108	2.3914
HMGB4	1.6108	1.6108
CSMD2-AS1	1.6108	1.6108
C1orf94	1.6108	1.6108
MIR552	1.6619	1.6619
SMIM12	2.5397	2.5397
GJB5	2.5397	2.5397
GJB4	2.5397	2.5397
GJB3	2.5397	2.5397
GJA4	2.5397	2.5397
DLGAP3	2.5397	2.5397
AC114490.1	2.5397	2.5397
TMEM35B	2.5397	2.5397
ZMYM6	2.5397	2.5397
ZMYM1	2.5397	2.5397
SFPQ	2.5397	2.5397
ZMYM4	2.5397	2.5397
KIAA0319L	2.5397	2.5397
NCDN	2.5397	2.5397
TFAP2E	2.5397	2.5397
PSMB2	2.5397	2.5397
C1orf216	2.5397	2.5397
CLSPN	2.5397	2.5397
AGO4	2.5397	2.5397
AGO1	2.5397	2.5397
AGO3	2.5397	2.5397
TEKT2	2.5397	2.5397
ADPRHL2	2.5397	2.5397
COL8A2	2.5397	2.5397
TRAPPC3	2.5397	2.5397
MAP7D1	2.5397	2.5397
THRAP3	2.5397	2.5397
SH3D21	2.5397	2.5397
EVA1B	2.5397	2.5397
STK40	2.5397	2.5397
LSM10	2.5397	2.5397
OSCP1	2.5397	2.5397
SNORA63C	2.5397	2.5397
MRPS15	2.5397	2.5397
CSF3R	2.5397	2.5397
GRIK3	1.6903	1.6903
MIR4255	1.6903	1.6903
LINC01137	2.0728	2.0728
ZC3H12A	2.0728	2.0728
MIR6732	2.0728	2.0728
MEAF6	2.0728	2.0728
MIR5581	2.0728	2.0728
SNIP1	2.0728	2.0728
DNALI1	2.0728	2.0728
GNL2	2.0728	2.0728
RSPO1	2.0728	2.0728
C1orf109	2.0728	2.0728
CDCA8	2.0728	2.0728
EPHA10	2.0728	2.0728
MANEAL	2.0728	2.0728
YRDC	2.0728	2.0728
C1orf122	2.0728	2.0728
MTF1	2.0728	2.0728
INPP5B	2.0728	2.0728
SF3A3	2.0728	2.0728
FHL3	2.0728	2.0728
UTP11	2.0728	2.0728
POU3F1	2.0728	2.0728
MIR3659	2.0728	2.0728
LINC01343	2.0728	2.0728
RRAGC	2.4364	2.4364
MYCBP	2.4364	2.4364
AL139260.3	2.4364	2.4364
GJA9	2.4364	2.4364
RHBDL2	2.4364	2.4364
AKIRIN1	2.4364	2.4364
NDUFS5	2.4364	2.4364
MACF1	2.4364	2.4364
BMP8A	2.4364	2.4364
PABPC4	2.4364	2.4364
SNORA55	2.4364	2.4364
HEYL	2.4364	2.4364
NT5C1A	2.4364	2.4364
HPCAL4	2.4364	2.4364
PPIE	2.4364	2.4364
BMP8B	2.4364	2.4364
OXCT2	2.4364	2.4364
AL033527.3	2.4364	2.4364
TRIT1	2.4364	2.4364
MYCL	2.4364	2.4364
AL033527.2	2.4364	2.4364
MFSD2A	2.4364	2.4364
CAP1	2.4364	2.4364
PPT1	2.4364	2.4364
RLF	2.4364	2.4364
TMCO2	2.4364	2.4364
ZMPSTE24	2.4364	2.4364
COL9A2	2.4364	2.4364
SMAP2	2.4364	2.4364
ZFP69B	2.4364	2.4364
ZFP69	2.4364	2.4364
EXO5	2.4364	2.4364
ZNF684	2.4364	2.4364
RIMS3	2.4364	2.4364
NFYC	2.4364	2.4364
MIR30E	2.4364	2.4364
MIR30C1	2.4364	2.4364
KCNQ4	2.4364	2.4364
CITED4	2.4364	2.4364
CTPS1	2.4364	2.4364
SLFNL1-AS1	2.4364	2.4364
SLFNL1	2.4364	2.4364
SCMH1	2.4364	2.4364
FOXO6	2.4364	2.4364
AC093151.2	2.4364	2.4364
EDN2	2.4364	2.4364
HIVEP3	2.4364	2.4364
GUCA2B	2.4364	2.4364
GUCA2A	2.4364	2.4364
FOXJ3	2.4364	2.4364
RIMKLA	2.4364	2.4364
ZMYND12	2.4364	2.4364
PPCS	2.4364	2.4364
CCDC30	2.4364	2.4364
PPIH	2.4364	2.4364
YBX1	2.4364	2.4364
CLDN19	2.4364	2.4364
P3H1	2.4364	2.4364
C1orf50	2.4364	2.4364
TMEM269	2.4364	2.4364
SVBP	2.4364	2.4364
ERMAP	2.4364	2.4364
ZNF691	2.4364	2.4364
SLC2A1	2.4364	2.4364
SLC2A1-AS1	2.4364	2.4364
FAM183A	2.4364	2.4364
EBNA1BP2	2.4364	2.4364
MIR6733	2.4364	2.4364
CFAP57	2.4364	2.4364
TMEM125	2.4364	2.4364
C1orf210	2.4364	2.4364
TIE1	2.4364	2.4364
MPL	2.4364	2.4364
AL139289.2	2.4364	2.4364
CDC20	2.4364	2.4364
ELOVL1	2.4364	2.4364
MIR6734	2.4364	2.4364
MED8	2.4364	2.4364
SZT2	2.4364	2.4364
MIR6735	2.4364	2.4364
HYI	2.4364	2.4364
PTPRF	2.4364	2.4364
KDM4A	2.4364	2.4364
ST3GAL3	2.4364	2.4364
AL451062.1	2.4364	2.4364
MIR6079	2.4364	2.4364
ARTN	2.4364	2.4364
IPO13	2.4364	2.4364
DPH2	2.4364	2.4364
ATP6V0B	2.4364	2.4364
B4GALT2	2.4364	2.4364
CCDC24	2.4364	2.4364
SLC6A9	2.4364	2.4364
KLF17	2.4364	2.4364
KLF18	2.4364	2.4364
DMAP1	2.4364	2.4364
ERI3	2.4364	2.4364
ERI3-IT1	2.4364	2.4364
RNF220	2.4364	2.4364
MIR5584	2.4364	2.4364
TMEM53	2.4364	2.4364
C1orf228	2.4364	2.4364
RNU5F-1	2.4364	2.4364
KIF2C	2.4364	2.4364
RPS8	2.4364	2.4364
SNORD55	2.4364	2.4364
SNORD46	2.4364	2.4364
SNORD38A	2.4364	2.4364
SNORD38B	2.4364	2.4364
BEST4	2.4364	2.4364
PLK3	2.4364	2.4364
TCTEX1D4	2.4364	2.4364
BTBD19	2.4364	2.4364
PTCH2	2.4364	2.4364
EIF2B3	2.4364	2.4364
HECTD3	2.4364	2.4364
UROD	2.4364	2.4364
ZSWIM5	2.4364	2.4364
LINC01144	2.4364	2.4364
HPDL	2.4364	2.4364
MUTYH	2.4364	2.4364
TOE1	2.4364	2.4364
TESK2	2.4364	2.4364
CCDC163	2.4364	2.4364
MMACHC	2.4364	2.4364
PRDX1	2.4364	2.4364
AKR1A1	2.4364	2.4364
NASP	2.4364	2.4364
CCDC17	2.4364	2.4364
GPBP1L1	2.4364	2.4364
TMEM69	2.4364	2.4364
IPP	2.4364	2.4364
MAST2	2.4364	2.4364
PIK3R3	2.4364	2.4364
AL358075.4	2.1751	2.4364
AL358075.2	2.4364	2.4364
TSPAN1	2.1751	2.1751
AL672043.1	2.1751	2.1751
POMGNT1	2.1751	2.1751
LURAP1	2.1751	2.1751
RAD54L	2.1751	2.1751
LRRC41	2.1751	2.1751
UQCRH	2.1751	2.1751
NSUN4	2.1751	2.1751
FAAH	2.1751	2.1751
LINC01398	2.1751	2.1751
DMBX1	2.1751	2.1751
AL136373.1	2.1751	2.1751
MKNK1-AS1	2.1751	2.1751
KNCN	2.1751	2.1751
MKNK1	2.1751	2.1751
MOB3C	2.1751	2.1751
ATPAF1	2.1751	2.1751
TEX38	2.1751	2.1751
EFCAB14-AS1	2.1751	2.1751
EFCAB14	2.1751	2.1751
CYP4B1	2.1751	2.1751
CYP4Z2P	2.1751	2.1751
CYP4A11	2.1751	2.1751
CYP4X1	2.1751	2.1751
CYP4Z1	2.1751	2.1751
CYP4A22	2.1751	2.1751
LINC00853	2.1751	2.1751
PDZK1IP1	2.1751	2.1751
TAL1	2.1751	2.1751
STIL	2.9154	2.9154
CMPK1	2.9154	2.9154
FOXE3	1.746	1.746
FOXD2-AS1	1.746	1.746
FOXD2	1.746	1.746
TRABD2B	1.746	1.746
SLC5A9	1.746	1.746
SPATA6	1.746	1.746
AGBL4	1.746	1.746
BEND5	1.746	1.746
AL590432.1	1.746	1.746
AGBL4-IT1	1.746	1.746
ELAVL4	1.746	1.746
DMRTA2	1.746	1.746
FAF1	1.746	2.6231
CDKN2C	2.6231	2.6231
MIR4421	2.6231	2.6231
MIR6500	2.6231	2.6231
C1orf185	2.6231	2.6231
RNF11	2.6231	2.6231
TTC39A	2.6231	2.6231
EPS15	2.6231	2.6231
OSBPL9	2.6231	2.6231
NRDC	2.6231	2.6231
MIR761	2.6231	2.6231
RAB3B	2.6231	2.6231
TXNDC12	2.6231	2.6231
KTI12	2.6231	2.6231
TXNDC12-AS1	2.6231	2.6231
BTF3L4	2.6231	2.6231
ZFYVE9	2.6231	2.6231
CC2D1B	2.6231	2.6231
ORC1	2.6231	2.6231
PRPF38A	2.6231	2.6231
ZCCHC11	2.6231	2.6231
GPX7	2.6231	2.6231
FAM159A	2.6231	2.6231
COA7	2.6231	2.6231
ZYG11B	2.6231	2.6231
ZYG11A	2.6231	2.6231
ECHDC2	2.6231	2.6231
SCP2	2.6231	2.6231
MIR1273F	2.6231	2.6231
MIR5095	2.6231	2.6231
MIR1273G	2.6231	2.6231
PODN	2.0904	2.0904
SLC1A7	2.0904	2.0904
CPT2	2.0904	2.0904
C1orf123	2.0904	2.0904
MAGOH	2.0904	2.0904
AL606760.1	2.0904	2.0904
LRP8	2.0904	2.0904
LINC01771	2.0904	2.0904
