geneA.name	geneA.id	geneB.name	geneB.id	paircount	splitcount	transcripts.list
EIF3A	ENSG00000107581	CSDE1	ENSG00000009307	0	2	ENST00000541549_0:832_ENST00000525132_45:521;ENST00000369144_0:869_ENST00000525132_45:521;ENST00000541549_0:832_ENST00000530886_103:3459;ENST00000369144_0:869_ENST00000339438_59:4006;ENST00000369144_0:869_ENST00000358528_40:4076;ENST00000541549_0:832_ENST00000339438_59:4006;ENST00000541549_0:832_ENST00000533818_63:552;ENST00000541549_0:832_ENST00000525970_63:503;ENST00000541549_0:832_ENST00000358528_40:4076;ENST00000369144_0:869_ENST00000530886_103:3459;ENST00000369144_0:869_ENST00000369530_79:3774;ENST00000541549_0:832_ENST00000369530_79:3774;ENST00000369144_0:869_ENST00000525970_63:503;ENST00000369144_0:869_ENST00000533818_63:552
PIK3R1	ENSG00000145675	PNLIP	ENSG00000175535	0	2	ENST00000521381_0:2361_ENST00000369221_1197:1483;ENST00000396611_0:1787_ENST00000369221_1197:1483;ENST00000521657_0:2309_ENST00000369221_1197:1483;ENST00000274335_0:1787_ENST00000369221_1197:1483;ENST00000520550_0:1144_ENST00000369221_1197:1483;ENST00000523872_0:888_ENST00000369221_1197:1483;ENST00000518813_0:2288_ENST00000369221_1197:1483;ENST00000517698_0:879_ENST00000369221_1197:1483;ENST00000336483_0:1027_ENST00000369221_1197:1483;ENST00000320694_0:1213_ENST00000369221_1197:1483
UBL5	ENSG00000198258	CAPN3	ENSG00000092529	0	2	ENST00000589960_0:156_ENST00000356316_2013:3223;ENST00000589960_0:156_ENST00000357568_2003:2669;ENST00000589960_0:156_ENST00000318023_2003:2669;ENST00000589372_0:126_ENST00000357568_2003:2669;ENST00000589372_0:126_ENST00000318023_2003:2669;ENST00000589372_0:126_ENST00000356316_2013:3223;ENST00000593087_0:133_ENST00000356316_2013:3223;ENST00000586895_0:160_ENST00000569136_194:1029;ENST00000593087_0:133_ENST00000567071_259:563;ENST00000593087_0:133_ENST00000397163_2019:3228;ENST00000589372_0:126_ENST00000567071_259:563;ENST00000586895_0:160_ENST00000397200_433:1643;ENST00000589372_0:126_ENST00000565274_12:734;ENST00000593087_0:133_ENST00000397200_433:1643;ENST00000586895_0:160_ENST00000567071_259:563;ENST00000593087_0:133_ENST00000565274_12:734;ENST00000589960_0:156_ENST00000567071_259:563;ENST00000589960_0:156_ENST00000397163_2019:3228;ENST00000593087_0:133_ENST00000318023_2003:2669;ENST00000593087_0:133_ENST00000357568_2003:2669;ENST00000589960_0:156_ENST00000565173_129:555;ENST00000593087_0:133_ENST00000565173_129:555;ENST00000589960_0:156_ENST00000565274_12:734;ENST00000586895_0:160_ENST00000565173_129:555;ENST00000589960_0:156_ENST00000397200_433:1643;ENST00000589372_0:126_ENST00000565173_129:555;ENST00000593087_0:133_ENST00000565559_107:711;ENST00000589372_0:126_ENST00000397200_433:1643;ENST00000586895_0:160_ENST00000565274_12:734;ENST00000589960_0:156_ENST00000565559_107:711;ENST00000589372_0:126_ENST00000569136_194:1029;ENST00000589960_0:156_ENST00000569136_194:1029;ENST00000589372_0:126_ENST00000397163_2019:3228;ENST00000586895_0:160_ENST00000565559_107:711;ENST00000586895_0:160_ENST00000357568_2003:2669;ENST00000586895_0:160_ENST00000318023_2003:2669;ENST00000593087_0:133_ENST00000569136_194:1029;ENST00000586895_0:160_ENST00000356316_2013:3223;ENST00000589372_0:126_ENST00000565559_107:711;ENST00000586895_0:160_ENST00000397163_2019:3228
BLNK	ENSG00000095585	TM9SF3	ENSG00000077147	0	1	ENST00000467799_0:236_ENST00000443638_77:868;ENST00000427367_0:225_ENST00000443638_77:868;ENST00000413476_0:225_ENST00000443638_77:868;ENST00000371176_0:189_ENST00000443638_77:868;ENST00000224337_0:189_ENST00000443638_77:868
EMC9	ENSG00000100908	IDO2	ENSG00000188676	0	3	ENST00000560600_0:337_ENST00000343295_1056:4264;ENST00000419198_0:556_ENST00000343295_1056:4264;ENST00000558200_0:524_ENST00000343295_1056:4264;ENST00000216799_0:438_ENST00000343295_1056:4264
KAT7	ENSG00000136504	MAOA	ENSG00000189221	0	3	ENST00000435742_0:1942_ENST00000338702_534:4015;ENST00000503935_0:2302_ENST00000542639_561:2383;ENST00000503935_0:2302_ENST00000338702_534:4015;ENST00000510819_0:1369_ENST00000497485_559:935;ENST00000424009_0:1773_ENST00000542639_561:2383;ENST00000510819_0:1369_ENST00000542639_561:2383;ENST00000510819_0:1369_ENST00000338702_534:4015;ENST00000509773_0:1557_ENST00000542639_561:2383;ENST00000435742_0:1942_ENST00000542639_561:2383;ENST00000435742_0:1942_ENST00000497485_559:935;ENST00000513980_0:971_ENST00000542639_561:2383;ENST00000503101_0:513_ENST00000497485_559:935;ENST00000509773_0:1557_ENST00000338702_534:4015;ENST00000454930_0:1471_ENST00000338702_534:4015;ENST00000512616_0:1105_ENST00000542639_561:2383;ENST00000454930_0:1471_ENST00000542639_561:2383;ENST00000513980_0:971_ENST00000338702_534:4015;ENST00000503935_0:2302_ENST00000497485_559:935;ENST00000424009_0:1773_ENST00000497485_559:935;ENST00000513980_0:971_ENST00000497485_559:935;ENST00000259021_0:2014_ENST00000542639_561:2383;ENST00000503101_0:513_ENST00000542639_561:2383;ENST00000509773_0:1557_ENST00000497485_559:935;ENST00000424009_0:1773_ENST00000338702_534:4015;ENST00000512616_0:1105_ENST00000497485_559:935;ENST00000259021_0:2014_ENST00000497485_559:935;ENST00000454930_0:1471_ENST00000497485_559:935;ENST00000512616_0:1105_ENST00000338702_534:4015;ENST00000503101_0:513_ENST00000338702_534:4015;ENST00000259021_0:2014_ENST00000338702_534:4015
FOXN3	ENSG00000053254	KTN1	ENSG00000126777	0	1	ENST00000555353_0:679_ENST00000395309_3355:4252;ENST00000556916_0:125_ENST00000395308_3293:4134;ENST00000261302_0:559_ENST00000395311_3227:4516;ENST00000557718_0:84_ENST00000395311_3227:4516;ENST00000557718_0:84_ENST00000413890_3286:4579;ENST00000557258_0:799_ENST00000553624_309:731;ENST00000555855_0:770_ENST00000413890_3286:4579;ENST00000345097_0:660_ENST00000553624_309:731;ENST00000261302_0:559_ENST00000416613_3249:4682;ENST00000553840_0:92_ENST00000395311_3227:4516;ENST00000553840_0:92_ENST00000553624_309:731;ENST00000555353_0:679_ENST00000555172_699:1985;ENST00000261302_0:559_ENST00000555573_426:1712;ENST00000261302_0:559_ENST00000395314_3245:4618;ENST00000261302_0:559_ENST00000555172_699:1985;ENST00000554005_0:102_ENST00000555172_699:1985;ENST00000553840_0:92_ENST00000413890_3286:4579;ENST00000555855_0:770_ENST00000416613_3249:4682;ENST00000557258_0:799_ENST00000555172_699:1985;ENST00000553840_0:92_ENST00000555172_699:1985;ENST00000557258_0:799_ENST00000459737_3364:4793;ENST00000557258_0:799_ENST00000413890_3286:4579;ENST00000556916_0:125_ENST00000416613_3249:4682;ENST00000553840_0:92_ENST00000416613_3249:4682;ENST00000555353_0:679_ENST00000413890_3286:4579;ENST00000261302_0:559_ENST00000395308_3293:4134;ENST00000555855_0:770_ENST00000553624_309:731;ENST00000555353_0:679_ENST00000459737_3364:4793;ENST00000261302_0:559_ENST00000395309_3355:4252;ENST00000557258_0:799_ENST00000395314_3245:4618;ENST00000557258_0:799_ENST00000395309_3355:4252;ENST00000554005_0:102_ENST00000459737_3364:4793;ENST00000345097_0:660_ENST00000395308_3293:4134;ENST00000554005_0:102_ENST00000395308_3293:4134;ENST00000261302_0:559_ENST00000459737_3364:4793;ENST00000554005_0:102_ENST00000395309_3355:4252;ENST00000555855_0:770_ENST00000555172_699:1985;ENST00000554005_0:102_ENST00000413890_3286:4579;ENST00000555353_0:679_ENST00000553624_309:731;ENST00000556916_0:125_ENST00000395311_3227:4516;ENST00000553840_0:92_ENST00000395309_3355:4252;ENST00000555855_0:770_ENST00000395311_3227:4516;ENST00000557258_0:799_ENST00000395308_3293:4134;ENST00000345097_0:660_ENST00000416613_3249:4682;ENST00000345097_0:660_ENST00000395309_3355:4252;ENST00000555855_0:770_ENST00000459737_3364:4793;ENST00000557718_0:84_ENST00000395314_3245:4618;ENST00000555353_0:679_ENST00000395308_3293:4134;ENST00000555855_0:770_ENST00000395309_3355:4252;ENST00000557718_0:84_ENST00000555573_426:1712;ENST00000554005_0:102_ENST00000553624_309:731;ENST00000261302_0:559_ENST00000553624_309:731;ENST00000555855_0:770_ENST00000395308_3293:4134;ENST00000556916_0:125_ENST00000555573_426:1712;ENST00000554005_0:102_ENST00000395314_3245:4618;ENST00000553840_0:92_ENST00000555573_426:1712;ENST00000557718_0:84_ENST00000395309_3355:4252;ENST00000555353_0:679_ENST00000416613_3249:4682;ENST00000556916_0:125_ENST00000555172_699:1985;ENST00000345097_0:660_ENST00000395311_3227:4516;ENST00000553840_0:92_ENST00000395308_3293:4134;ENST00000555855_0:770_ENST00000395314_3245:4618;ENST00000261302_0:559_ENST00000413890_3286:4579;ENST00000345097_0:660_ENST00000555172_699:1985;ENST00000556916_0:125_ENST00000395309_3355:4252;ENST00000553840_0:92_ENST00000459737_3364:4793;ENST00000345097_0:660_ENST00000413890_3286:4579;ENST00000554005_0:102_ENST00000416613_3249:4682;ENST00000555855_0:770_ENST00000555573_426:1712;ENST00000345097_0:660_ENST00000459737_3364:4793;ENST00000555353_0:679_ENST00000395314_3245:4618;ENST00000555353_0:679_ENST00000555573_426:1712;ENST00000556916_0:125_ENST00000413890_3286:4579;ENST00000345097_0:660_ENST00000395314_3245:4618;ENST00000556916_0:125_ENST00000459737_3364:4793;ENST00000345097_0:660_ENST00000555573_426:1712;ENST00000557258_0:799_ENST00000416613_3249:4682;ENST00000557258_0:799_ENST00000395311_3227:4516;ENST00000556916_0:125_ENST00000553624_309:731;ENST00000553840_0:92_ENST00000395314_3245:4618;ENST00000557718_0:84_ENST00000459737_3364:4793;ENST00000557718_0:84_ENST00000395308_3293:4134;ENST00000557718_0:84_ENST00000416613_3249:4682;ENST00000557718_0:84_ENST00000555172_699:1985;ENST00000557718_0:84_ENST00000553624_309:731;ENST00000554005_0:102_ENST00000555573_426:1712;ENST00000555353_0:679_ENST00000395311_3227:4516;ENST00000554005_0:102_ENST00000395311_3227:4516;ENST00000557258_0:799_ENST00000555573_426:1712;ENST00000556916_0:125_ENST00000395314_3245:4618
MUC5AC	ENSG00000215182	S100A10	ENSG00000197747	0	2	ENST00000358378_0:4012_ENST00000368809_56:616;ENST00000358378_0:4012_ENST00000368811_639:1202
HBB	ENSG00000244734	DNPEP	ENSG00000123992	0	1	ENST00000485743_0:143_ENST00000523282_1203:1662;ENST00000335295_0:142_ENST00000523282_1203:1662;ENST00000485743_0:143_ENST00000273075_1318:2425;ENST00000335295_0:142_ENST00000273075_1318:2425;ENST00000335295_0:142_ENST00000373963_1200:1657;ENST00000485743_0:143_ENST00000373963_1200:1657;ENST00000485743_0:143_ENST00000373972_1119:1578;ENST00000335295_0:142_ENST00000373966_1418:1875;ENST00000485743_0:143_ENST00000373966_1418:1875;ENST00000485743_0:143_ENST00000490371_99:555;ENST00000335295_0:142_ENST00000490371_99:555;ENST00000335295_0:142_ENST00000373972_1119:1578
ZNF92	ENSG00000146757	CDK14	ENSG00000058091	0	2	ENST00000431504_0:162_ENST00000449528_90:759;ENST00000488849_0:163_ENST00000449528_90:759;ENST00000357512_0:146_ENST00000449528_90:759;ENST00000328747_0:202_ENST00000449528_90:759
FUOM	ENSG00000148803	DMBT1	ENSG00000187908	0	1	ENST00000447176_0:584_ENST00000330163_1565:5802;ENST00000447176_0:584_ENST00000368956_1565:5802;ENST00000447176_0:584_ENST00000344338_3032:7656;ENST00000447176_0:584_ENST00000368955_3032:7656;ENST00000447176_0:584_ENST00000368909_3062:7686;ENST00000447176_0:584_ENST00000338354_3062:7686
TBC1D5	ENSG00000131374	ZNF407	ENSG00000215421	0	1	ENST00000446818_0:361_ENST00000577538_4802:5794;ENST00000446818_0:361_ENST00000299687_4802:7948;ENST00000253692_0:1762_ENST00000577538_4802:5794;ENST00000253692_0:1762_ENST00000299687_4802:7948;ENST00000445294_0:332_ENST00000299687_4802:7948;ENST00000445294_0:332_ENST00000577538_4802:5794;ENST00000412981_0:318_ENST00000577538_4802:5794;ENST00000412981_0:318_ENST00000299687_4802:7948
CEP192	ENSG00000101639	GALK2	ENSG00000156958	0	3	ENST00000506447_0:1130_ENST00000559454_313:1768;ENST00000325971_0:1130_ENST00000559454_313:1768;ENST00000325971_0:1130_ENST00000560119_427:2053;ENST00000506447_0:1130_ENST00000543495_427:2053;ENST00000325971_0:1130_ENST00000543495_427:2053;ENST00000506447_0:1130_ENST00000560119_427:2053;ENST00000513432_0:716_ENST00000559963_593:794;ENST00000513432_0:716_ENST00000396509_368:1834;ENST00000513432_0:716_ENST00000560119_427:2053;ENST00000513432_0:716_ENST00000543495_427:2053;ENST00000506447_0:1130_ENST00000560031_573:2043;ENST00000325971_0:1130_ENST00000560031_573:2043;ENST00000506447_0:1130_ENST00000559883_672:991;ENST00000325971_0:1130_ENST00000559883_672:991;ENST00000513432_0:716_ENST00000558956_500:641;ENST00000506447_0:1130_ENST00000544523_437:1950;ENST00000325971_0:1130_ENST00000544523_437:1950;ENST00000506447_0:1130_ENST00000559208_510:861;ENST00000325971_0:1130_ENST00000559208_510:861;ENST00000513432_0:716_ENST00000560138_289:722;ENST00000506447_0:1130_ENST00000559423_405:895;ENST00000325971_0:1130_ENST00000559423_405:895;ENST00000506447_0:1130_ENST00000558956_500:641;ENST00000325971_0:1130_ENST00000558956_500:641;ENST00000513432_0:716_ENST00000558145_520:567;ENST00000513432_0:716_ENST00000559883_672:991;ENST00000506447_0:1130_ENST00000327171_465:3222;ENST00000325971_0:1130_ENST00000327171_465:3222;ENST00000513432_0:716_ENST00000560031_573:2043;ENST00000513432_0:716_ENST00000327171_465:3222;ENST00000513432_0:716_ENST00000559208_510:861;ENST00000513432_0:716_ENST00000560654_583:784;ENST00000506447_0:1130_ENST00000560654_583:784;ENST00000325971_0:1130_ENST00000560654_583:784;ENST00000506447_0:1130_ENST00000558775_594:813;ENST00000325971_0:1130_ENST00000558775_594:813;ENST00000513432_0:716_ENST00000558775_594:813;ENST00000325971_0:1130_ENST00000559963_593:794;ENST00000506447_0:1130_ENST00000559963_593:794;ENST00000513432_0:716_ENST00000559454_313:1768;ENST00000506447_0:1130_ENST00000396509_368:1834;ENST00000325971_0:1130_ENST00000396509_368:1834;ENST00000506447_0:1130_ENST00000560138_289:722;ENST00000325971_0:1130_ENST00000560138_289:722;ENST00000513432_0:716_ENST00000559423_405:895;ENST00000506447_0:1130_ENST00000558145_520:567;ENST00000325971_0:1130_ENST00000558145_520:567;ENST00000513432_0:716_ENST00000544523_437:1950
TOX	ENSG00000198846	PRCC	ENSG00000143294	0	1	ENST00000361421_0:323_ENST00000473387_31:452;ENST00000361421_0:323_ENST00000491853_122:833
CYP3A4	ENSG00000160868	CYP3A5	ENSG00000106258	0	2	ENST00000336411_0:255_ENST00000480723_275:584;ENST00000354593_0:175_ENST00000469622_465:556;ENST00000354593_0:175_ENST00000463364_420:1625;ENST00000354593_0:175_ENST00000466061_450:1564;ENST00000354593_0:175_ENST00000480723_275:584;ENST00000336411_0:255_ENST00000466061_450:1564;ENST00000336411_0:255_ENST00000439761_318:1075;ENST00000336411_0:255_ENST00000222982_318:1720;ENST00000354593_0:175_ENST00000222982_318:1720;ENST00000354593_0:175_ENST00000439761_318:1075;ENST00000336411_0:255_ENST00000469622_465:556;ENST00000336411_0:255_ENST00000463364_420:1625
C9orf47	ENSG00000186354	RPL22	ENSG00000116251	0	1	ENST00000375851_0:548_ENST00000465387_184:508;ENST00000334490_0:540_ENST00000465387_184:508
ERI1	ENSG00000104626	CTNNA2	ENSG00000066032	0	1	ENST00000522258_0:149_ENST00000466387_590:4349
