chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
chr3	49015488	49018571	DALRD3	2.2549	2.2549	0	1	0	0	ENST00000341949	8	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49020148	49020234	MIR425	2.2549	2.2549	0	1	0	0	ENST00000362162	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49021011	49023495	NDUFAF3	2.2549	2.2549	0	1	0	0	ENST00000326925	10	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49020618	49020709	MIR191	2.2549	2.2549	0	1	0	0	ENST00000384873	3	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49024325	49029390	IMPDH2	2.2549	2.2549	0	1	0	0	ENST00000326739	8	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49029707	49094363	QRICH1	2.2549	2.2549	0	1	0	0	ENST00000395443	6	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49095932	49105135	QARS	2.2549	2.2549	0	1	0	0	ENST00000306125	11	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49099854	49099914	MIR6890	2.2549	2.2549	0	1	0	0	ENST00000620931	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49108753	49120831	USP19	2.2549	2.2549	0	1	0	0	ENST00000434032	6	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49121114	49133118	LAMB2	2.2549	2.2549	0	1	0	0	ENST00000418109	5	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49162535	49166321	CCDC71	2.2549	2.2549	0	1	0	0	ENST00000321895	6	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49171611	49176486	KLHDC8B	2.2549	2.2549	0	1	0	0	ENST00000332780	3	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49177632	49191858	C3orf84	2.2549	2.2549	0	1	0	0	ENST00000545770	6	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49198887	49258104	CCDC36	2.2549	2.2549	0	1	0	0	ENST00000438782	5	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49268786	49277909	C3orf62	2.2549	2.2549	0	1	0	0	ENST00000343010	7	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49274120	49274186	MIR4271	2.2549	2.2549	0	1	0	0	ENST00000582451	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49278106	49340071	USP4	2.2549	2.2549	0	1	0	0	ENST00000265560	8	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49357176	49358600	GPX1	2.2549	2.2549	0	1	0	0	ENST00000419783	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49359145	49412202	RHOA	2.2549	2.2549	0	1	0	0	ENST00000418115	5	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49412206	49416475	TCTA	2.2549	2.2549	0	1	0	0	ENST00000273590	3	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49416775	49422753	AMT	2.2549	2.2549	0	1	0	0	ENST00000273588	8	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49422946	49429326	NICN1	2.2549	2.2549	0	1	0	0	ENST00000273598	7	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49470132	49535618	DAG1	2.2549	2.2549	0	1	0	0	ENST00000545947	5	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49549306	49554366	BSN-AS2	2.2549	2.2549	0	1	0	0	ENST00000421598	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49554489	49671545	BSN	2.2549	2.2549	0	1	0	0	ENST00000296452	4	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49674002	49683963	APEH	2.2549	2.2549	0	1	0	0	ENST00000296456	9	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49683947	49689053	MST1	2.2549	2.2549	0	1	0	0	ENST00000449682	2	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49689499	49721527	RNF123	2.2549	2.2549	0	1	0	0	ENST00000327697	10	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49716834	49719695	AMIGO3	2.2549	2.2549	0	1	0	0	ENST00000320431	7	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49719924	49723951	GMPPB	2.2549	2.2549	0	1	0	0	ENST00000308375	10	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49724295	49786194	IP6K1	2.2549	2.2549	0	1	0	0	ENST00000613416	4	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49790732	49799821	CDHR4	2.2549	2.2549	0	1	0	0	ENST00000412678	6	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49803254	49805030	FAM212A	2.2549	2.2549	0	1	0	0	ENST00000333323	4	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49805207	49813946	UBA7	2.2549	2.2549	0	1	0	0	ENST00000333486	3	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49806137	49806245	MIR5193	2.2549	2.2549	0	1	0	0	ENST00000584510	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49828599	49856567	TRAIP	2.2549	2.2549	0	1	0	0	ENST00000331456	6	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49857989	49870222	CAMKV	2.2549	2.2549	0	1	0	0	ENST00000477224	5	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49887002	49903637	MST1R	2.2549	2.2549	0	1	0	0	ENST00000296474	7	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49908862	49930145	MON1A	2.2549	2.2549	0	1	0	0	ENST00000296473	7	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	49940033	50077252	RBM6	2.2549	2.2549	0	1	0	0	ENST00000266022	8	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50088908	50119021	RBM5	2.2549	2.2549	0	1	0	0	ENST00000347869	7	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50099603	50100988	RBM5-AS1	2.2549	2.2549	0	1	0	0	ENST00000630404	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50116022	50156085	SEMA3F-AS1	2.2549	2.2549	0	1	0	0	ENST00000437204	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50155129	50189075	SEMA3F	2.2549	2.2549	0	1	0	0	ENST00000002829	7	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50173326	50173419	MIR566	2.2549	2.2549	0	1	0	0	ENST00000385187	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50191612	50196516	GNAT1	2.2549	2.2549	0	1	0	0	ENST00000232461	7	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50205246	50221486	SLC38A3	2.2549	2.2549	0	1	0	0	ENST00000614032	4	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50235952	50259355	GNAI2	2.2549	2.2549	0	1	0	0	ENST00000313601	10	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50227436	50227490	MIR5787	2.2549	2.2549	0	1	0	0	ENST00000611784	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50266641	50267371	SEMA3B-AS1	2.2549	2.2549	0	1	0	0	ENST00000421735	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50269214	50276706	SEMA3B	2.2549	2.2549	0	1	0	0	ENST00000611067	4	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50273236	50273297	MIR6872	2.2549	2.2549	0	1	0	0	ENST00000612981	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50279027	50288114	LSMEM2	2.2549	2.2549	0	1	0	0	ENST00000316436	3	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50287732	50292595	IFRD2	2.2549	2.2549	0	1	0	0	ENST00000417626	6	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50292831	50299468	HYAL3	2.2549	2.2549	0	1	0	0	ENST00000336307	5	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50296402	50299416	NAT6	2.2549	2.2549	0	1	0	0	ENST00000354862	4	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50299890	50303572	HYAL1	2.2549	2.2549	0	1	0	0	ENST00000266031	8	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50317790	50322782	HYAL2	2.2549	2.2549	0	1	0	0	ENST00000447092	5	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50324907	50328243	TUSC2	2.2549	2.2549	0	1	0	0	ENST00000232496	4	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50329788	50340841	RASSF1	2.2549	2.2549	0	1	0	0	ENST00000357043	6	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50337511	50338300	RASSF1-AS1	2.2549	2.2549	0	1	0	0	ENST00000629828	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50341110	50346852	ZMYND10	2.2549	2.2549	0	1	0	0	ENST00000231749	7	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50347488	50351091	NPRL2	2.2549	2.2549	0	1	0	0	ENST00000232501	7	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50350858	50354032	CYB561D2	2.2549	2.2549	0	1	0	0	ENST00000418577	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50350892	50367923	Z84492.1	2.2549	2.2549	0	1	0	0	ENST00000606589	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50354749	50359610	TMEM115	2.2549	2.2549	0	1	0	0	ENST00000266025	3	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50364666	50503423	CACNA2D2	2.2549	2.2549	0	1	0	0	ENST00000479441	1	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50558031	50567751	C3orf18	2.2549	2.2549	0	1	0	0	ENST00000357203	7	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50569152	50596168	HEMK1	2.2549	2.2549	0	1	0	0	ENST00000434410	5	p21.31	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50606496	50611772	CISH	2.2549	2.2549	0	1	0	0	ENST00000443053	6	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50611908	50649289	MAPKAPK3	2.2549	2.2549	0	1	0	0	ENST00000446044	5	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50675080	50675163	MIR4787	2.2549	2.2549	0	1	0	0	ENST00000607364	1	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	50675241	51384198	DOCK3	2.2549	2.2549	0	1	0	0	ENST00000266037	9	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51385047	51389397	MANF	2.2549	2.2549	0	1	0	0	ENST00000528157	5	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51391268	51397908	RBM15B	2.2549	2.2549	0	1	0	0	ENST00000563281	1	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51395867	51499994	DCAF1	2.2549	2.2549	0	1	0	0	ENST00000423656	5	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51541580	51668667	RAD54L2	2.2549	2.2549	0	1	0	0	ENST00000409535	6	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51671255	51704283	TEX264	2.2549	2.2549	0	1	0	0	ENST00000415259	5	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51707070	51718410	GRM2	2.2549	2.2549	0	1	0	0	ENST00000395052	7	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51778561	51779187	IQCF6	2.2549	2.2549	0	1	0	0	ENST00000398780	4	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51818032	51819635	IQCF4	2.2549	2.2549	0	1	0	0	ENST00000422896	1	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51817604	51830856	IQCF3	2.2549	2.2549	0	1	0	0	ENST00000456080	5	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51861638	51863424	IQCF2	2.2549	2.2549	0	1	0	0	ENST00000333127	3	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51873596	51875767	IQCF5-AS1	2.2549	2.2549	0	1	0	0	ENST00000440723	1	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51873721	51875584	IQCF5	2.2549	2.2549	0	1	0	0	ENST00000446461	1	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51894876	51903335	IQCF1	2.2549	2.2549	0	1	0	0	ENST00000310914	9	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51933430	51941941	RRP9	2.2549	2.2549	0	1	0	0	ENST00000232888	6	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51942359	51948862	PARP3	2.2549	2.2549	0	1	0	0	ENST00000398755	7	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51955314	51957504	GPR62	2.2549	2.2549	0	1	0	0	ENST00000322241	5	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51957458	51967445	PCBP4	2.2549	2.2549	0	1	0	0	ENST00000461554	5	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51968510	51983409	ABHD14B	2.2549	2.2549	0	1	0	0	ENST00000483233	5	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51975068	51981196	ABHD14A	2.2549	2.2549	0	1	0	0	ENST00000273596	7	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51977884	51989037	ABHD14A-ACY1	2.2549	2.2549	0	1	0	0	ENST00000637978	1	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51983278	51989202	ACY1	2.2549	2.2549	0	1	0	0	ENST00000636358	1	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	51993628	51995863	RPL29	2.2549	2.2549	0	1	0	0	ENST00000466397	5	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52048919	52056550	DUSP7	2.2549	2.2549	0	1	0	0	ENST00000495880	1	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52075253	52154412	POC1A	2.2549	2.2549	0	1	0	0	ENST00000296484	6	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52198094	52214327	ALAS1	2.2549	2.2549	0	1	0	0	ENST00000394965	6	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52221080	52226163	TLR9	2.2549	2.2549	0	1	0	0	ENST00000360658	2	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52228610	52239260	TWF2	2.2549	2.2549	0	1	0	0	ENST00000305533	9	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52239258	52241097	AC006252.1	2.2549	2.2549	0	1	0	0	ENST00000483834	1	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52246209	52250597	PPM1M	2.2549	2.2549	0	1	0	0	ENST00000409502	7	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52254421	52278643	WDR82	2.2549	2.2549	0	1	0	0	ENST00000296490	7	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52268278	52268361	MIRLET7G	2.2549	2.2549	0	1	0	0	ENST00000362280	3	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52287856	52293476	GLYCTK	2.2549	2.2549	0	1	0	0	ENST00000436784	6	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52294219	52294308	MIR135A1	2.2549	2.2549	0	1	0	0	ENST00000385191	1	p21.2	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52316319	52400491	DNAH1	2.2549	2.2549	0	1	0	0	ENST00000420323	6	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52401013	52410350	BAP1	2.2549	2.2549	0	1	0	0	ENST00000460680	5	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52410657	52423641	PHF7	2.2549	2.2549	0	1	0	0	ENST00000327906	7	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52433053	52445027	SEMA3G	2.2549	2.2549	0	1	0	0	ENST00000231721	6	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52451102	52454070	TNNC1	2.2549	2.2549	0	1	0	0	ENST00000232975	7	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52455508	52493071	NISCH	2.2549	2.2549	0	1	0	0	ENST00000345716	8	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52495338	52524495	STAB1	2.2549	2.2549	0	1	0	0	ENST00000321725	10	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52524389	52533777	NT5DC2	2.2549	2.2549	0	1	0	0	ENST00000422318	6	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52536605	52541891	SMIM4	2.2549	2.2549	0	1	0	0	ENST00000477703	5	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52547841	52685836	PBRM1	2.2549	2.2549	0	1	0	0	ENST00000394830	7	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52685920	52694492	GNL3	2.2549	2.2549	0	1	0	0	ENST00000418458	5	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52692736	52692812	SNORD69	2.2549	2.2549	0	1	0	0	ENST00000391150	1	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52694488	52705786	GLT8D1	2.2549	2.2549	0	1	0	0	ENST00000266014	10	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52705636	52711146	SPCS1	2.2549	2.2549	0	1	0	0	ENST00000619898	4	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52708449	52770949	NEK4	2.2549	2.2549	0	1	0	0	ENST00000233027	9	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52777592	52792062	ITIH1	2.2549	2.2549	0	1	0	0	ENST00000273283	6	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52794798	52809009	ITIH3	2.2549	2.2549	0	1	0	0	ENST00000449956	2	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52812975	52830739	ITIH4	2.2549	2.2549	0	1	0	0	ENST00000266041	8	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52823935	52825314	ITIH4-AS1	2.2549	2.2549	0	1	0	0	ENST00000478366	1	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52833123	52835219	MUSTN1	2.2549	2.2549	0	1	0	0	ENST00000446157	2	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52833150	52897562	TMEM110-MUSTN1	2.2549	2.2549	0	1	0	0	ENST00000504329	1	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52836756	52897596	TMEM110	2.2549	2.2549	0	1	0	0	ENST00000355083	9	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52846463	52846552	MIR8064	2.2549	2.2549	0	1	0	0	ENST00000612863	1	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	52903572	53046068	SFMBT1	2.2549	2.2549	0	1	0	0	ENST00000394752	7	p21.1	1	44213001	53052471	NONE	DUP	BAF_WEIGHTED	0.9774
chr3	53088483	53130462	RFT1	2.2110	2.2110	0	1	0	0	ENST00000296292	7	p21.1	1	53070514	53960000	DUP	NONE	BAF_WEIGHTED	1.0000
chr3	53161120	53192717	PRKCD	2.2110	2.2110	0	1	0	0	ENST00000394729	6	p21.1	1	53070514	53960000	DUP	NONE	BAF_WEIGHTED	1.0000
chr3	53225657	53256022	TKT	2.2110	2.2110	0	1	0	0	ENST00000423516	5	p21.1	1	53070514	53960000	DUP	NONE	BAF_WEIGHTED	1.0000
chr3	53283428	53347610	DCP1A	2.2110	2.2110	0	1	0	0	ENST00000610213	5	p21.1	1	53070514	53960000	DUP	NONE	BAF_WEIGHTED	1.0000
chr3	53494699	53813733	CACNA1D	2.2110	2.2110	0	1	0	0	ENST00000288139	9	p21.1	1	53070514	53960000	DUP	NONE	BAF_WEIGHTED	1.0000
chr3	53333060	53333128	SNORD38C	2.2110	2.2110	0	1	0	0	ENST00000384381	1	p21.1	1	53070514	53960000	DUP	NONE	BAF_WEIGHTED	1.0000
chr3	53812335	53846390	CHDH	2.2110	2.2110	0	1	0	0	ENST00000315251	10	p21.1	1	53070514	53960000	DUP	NONE	BAF_WEIGHTED	1.0000
chr3	53846580	53865800	IL17RB	2.2110	2.2110	0	1	0	0	ENST00000288167	7	p21.1	1	53070514	53960000	DUP	NONE	BAF_WEIGHTED	1.0000
chr3	53867066	53882202	ACTR8	2.2110	2.2110	0	1	0	0	ENST00000335754	7	p21.1	1	53070514	53960000	DUP	NONE	BAF_WEIGHTED	1.0000
chr3	53884410	53891988	SELENOK	2.2110	2.2110	0	1	0	0	ENST00000495461	5	p21.1	1	53070514	53960000	DUP	NONE	BAF_WEIGHTED	1.0000
chr3	54122666	55074557	CACNA2D3	1.6991	1.6991	0	1	0	0	ENST00000474759	5	p14.3-p21.1	1	53960001	56533000	NONE	NONE	BAF_WEIGHTED	0.6991
chr3	54632122	54639857	ESRG	1.6991	1.6991	0	1	0	0	ENST00000583516	1	p14.3	1	53960001	56533000	NONE	NONE	BAF_WEIGHTED	0.6991
chr3	54874605	54901255	CACNA2D3-AS1	1.6991	1.6991	0	1	0	0	ENST00000471265	1	p14.3	1	53960001	56533000	NONE	NONE	BAF_WEIGHTED	0.6991
chr3	54918237	54928074	LRTM1	1.6991	1.6991	0	1	0	0	ENST00000273286	5	p14.3	1	53960001	56533000	NONE	NONE	BAF_WEIGHTED	0.6991
chr3	55465716	55487642	WNT5A	1.6991	1.6991	0	1	0	0	ENST00000264634	8	p14.3	1	53960001	56533000	NONE	NONE	BAF_WEIGHTED	0.6991
chr3	55508308	56468363	ERC2	1.6991	1.6991	0	1	0	0	ENST00000288221	10	p14.3	1	53960001	56533000	NONE	NONE	BAF_WEIGHTED	0.6991
chr3	55657206	55659382	ERC2-IT1	1.6991	1.6991	0	1	0	0	ENST00000629461	1	p14.3	1	53960001	56533000	NONE	NONE	BAF_WEIGHTED	0.6991
chr3	55852492	55852594	MIR3938	1.6991	1.6991	0	1	0	0	ENST00000582157	1	p14.3	1	53960001	56533000	NONE	NONE	BAF_WEIGHTED	0.6991
chr3	56557173	56621797	CCDC66	2.5856	2.5856	0	1	0	0	ENST00000394672	7	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	56622738	56683017	FAM208A	2.5856	2.5856	0	1	0	0	ENST00000493960	6	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	56727418	57079308	ARHGEF3	2.5856	2.5856	0	1	0	0	ENST00000338458	8	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	56940040	56960854	ARHGEF3-AS1	2.5856	2.5856	0	1	0	0	ENST00000477246	5	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	57060441	57075432	SPATA12	2.5856	2.5856	0	1	0	0	ENST00000334325	1	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	57089982	57165375	IL17RD	2.5856	2.5856	0	1	0	0	ENST00000296318	11	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	57197843	57199987	HESX1	2.5856	2.5856	0	1	0	0	ENST00000295934	7	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	57227737	57273468	APPL1	2.5856	2.5856	0	1	0	0	ENST00000288266	7	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	57268347	57292682	ASB14	2.5856	2.5856	0	1	0	0	ENST00000487349	5	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	57498500	57544344	DNAH12	2.5856	2.5856	0	1	0	0	ENST00000311202	7	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	57556277	57566844	PDE12	2.5856	2.5856	0	1	0	0	ENST00000311180	8	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
chr3	57571363	57597408	ARF4	2.5856	2.5856	0	1	0	0	ENST00000303436	10	p14.3	1	56533001	58549000	NONE	NONE	BAF_WEIGHTED	1.1818
